120	5	0.002008347118154
120	10	1.9588539144804229E-7
120	15	5.584900075620662E-7
120	20	2.842311321627267E-9
120	25	7.277669037121223E-12
120	30	1.6987137384273865E-14
120	35	1.0849415823466666E-18
120	40	7.831976838457605E-23
120	45	7.751507524852615E-25
120	50	3.1209744707548003E-30
120	55	1.2676295286986938E-35
120	60	7.050855750494985E-44
120	65	4.338142701004137E-45
120	70	2.1492148818720083E-47
120	75	4.834127400052253E-53
120	80	6.967231183348295E-52
130	5	0.001258451066786
130	10	3.2147461867464007E-6
130	15	9.753660257640001E-8
130	20	1.0004035148368209E-9
130	25	4.767485077759486E-12
130	30	5.664429989768651E-14
130	35	4.320341187736228E-21
130	40	7.266518144234842E-22
130	45	8.1377254475225E-27
130	50	1.237374580114043E-30
130	55	1.157561275309523E-41
130	60	9.034406543761861E-44
130	65	2.4538828170553996E-45
130	70	7.639680774717435E-46
130	75	1.6218556048871662E-52
130	80	7.668051100169102E-55
130	85	5.196756471832945E-52
140	5	5.9723180048E-4
140	10	3.1316975596464286E-6
140	15	5.2986940389604054E-9
140	20	1.8829752575524997E-8
140	25	9.024559849015151E-11
140	30	3.495958679387286E-19
140	35	2.38480478951911E-18
140	40	9.612665815668429E-24
140	45	5.055597331323613E-24
140	50	1.0180262811864216E-23
140	55	8.06129749693E-30
140	60	2.876257207402314E-44
140	65	5.459627847020973E-49
140	70	1.0234166953332791E-48
140	75	1.4706480293819223E-47
140	80	4.8404057241775E-48
140	85	9.455192086327955E-48
140	90	7.62277303527685E-52
150	5	3.7039336365E-4
150	10	5.2002989028467497E-5
150	15	3.965192858750583E-9
150	20	1.9962046288731417E-9
150	25	1.4295163237655515E-9
150	30	3.1158441448392325E-14
150	35	5.504679742691112E-15
150	40	1.8338525908918128E-18
150	45	6.367003519767044E-21
150	50	2.1402389285693E-29
150	55	4.219482227121809E-25
150	60	8.078411239399077E-30
150	65	6.268526242517099E-35
150	70	4.899486939309528E-49
150	75	1.8949035250018192E-53
150	80	5.938611199293407E-52
150	85	6.77449806042481E-52
150	90	5.622585057323095E-51
150	95	1.1468870665306617E-53
160	10	8.878474079009285E-5
160	15	1.9793994326248267E-6
160	20	6.959140562485561E-9
160	25	2.1132213512634466E-12
160	30	2.4082215039431333E-13
160	35	1.6087757314213907E-16
160	40	3.8049230950760187E-19
160	45	8.130287807673667E-23
160	50	2.7666296864873145E-26
160	55	6.186811542904348E-27
160	60	2.0032283305781147E-39
160	65	5.812621030336684E-31
160	70	5.976405677503209E-38
160	75	2.9377518071082306E-48
160	80	6.680277039389984E-49
160	85	7.566789204473038E-52
160	90	3.4456051653352596E-51
160	95	1.7245247430066304E-52
160	100	3.9630054293034426E-55
170	10	3.959738941948571E-5
170	15	2.3971500952559996E-6
170	20	5.257145150310922E-9
170	25	7.922093450141386E-11
170	30	1.6579944444297527E-12
170	35	4.777873957351766E-16
170	40	7.454746256041329E-19
170	45	9.785379076498239E-29
170	50	6.657017024148369E-25
170	55	8.218074290000002E-31
170	60	4.838496238176162E-31
170	65	1.6973654025855961E-34
170	70	6.464810327486045E-42
170	75	1.127706080265996E-47
170	80	2.247305197794546E-46
170	85	1.0236173418106424E-45
170	90	1.1806124434689907E-51
170	95	3.0722990442492773E-55
170	100	1.6477682376835942E-53
180	10	4.508307729E-5
180	15	1.07570816273345E-5
180	20	1.1198521334279242E-6
180	25	3.336485459355152E-9
180	30	4.177457666862216E-12
180	35	6.637930558720642E-16
180	40	1.1182815246756117E-17
180	45	3.857367277865151E-21
180	50	4.410215506968991E-22
180	55	1.5869796620000189E-27
180	60	9.854765429481924E-29
180	65	1.2698124421362584E-31
180	70	3.855961048712906E-41
180	75	1.8552305015899256E-47
180	80	2.055529499757378E-49
180	85	1.1541757854291933E-46
180	90	6.459320079323003E-51
180	95	3.847339971398951E-52
180	100	8.102778738884415E-58
190	10	0.00162818699845
190	15	5.994282361567001E-6
190	20	6.618371144609166E-9
190	25	9.09366103169657E-9
190	30	2.2821821376538473E-11
190	35	1.8066212682158055E-14
190	40	5.893892751072754E-17
190	45	8.456417832645138E-20
190	50	5.091213322540939E-19
190	55	1.8114824621652182E-26
190	60	2.1573669528106597E-28
190	65	2.932253183036251E-28
190	70	1.5113224407112575E-33
190	75	6.191773238156667E-32
190	80	1.172788955987E-39
190	85	4.932394229703141E-49
190	90	1.4727958646769219E-50
190	95	1.2859921479959025E-54
190	100	6.564292634009203E-58
200	10	4.2189269185E-4
200	15	1.9014517545460004E-5
200	20	2.3236654326567894E-7
200	25	2.464390781724909E-9
200	30	9.133398002966816E-12
200	35	3.485525311998751E-16
200	40	6.053239752881759E-18
200	45	4.003122664392812E-24
200	50	2.39695696774061E-28
200	55	5.70712899604187E-28
200	60	7.741963376704244E-30
200	65	3.8470381188401925E-30
200	70	3.229966853908872E-33
200	75	5.915282854832719E-35
200	80	1.4367011984168163E-36
200	85	4.2216193618195955E-46
200	90	5.07245235123429E-53
200	95	1.2332387487019424E-53
200	100	1.100236406834864E-53
220	15	2.0066766662244447E-4
220	20	2.2692447846141113E-7
220	25	3.596392815493766E-8
220	30	5.55602933017402E-10
220	35	4.2636117799893335E-13
220	40	9.150857695366934E-18
220	45	1.1553199493422513E-19
220	50	2.486685389882357E-21
220	55	7.294586934260747E-29
220	60	5.106737476983332E-31
220	65	1.1682674967149981E-26
220	70	2.631472041567808E-39
220	75	1.727543948168675E-40
220	80	8.715194159901444E-43
220	85	3.620327185437765E-47
220	90	9.973636570529113E-53
220	95	2.7671245747171037E-53
220	100	8.759907579739892E-55
240	15	0.001604862099007273
240	20	6.413318905340001E-6
240	25	1.2849593687153333E-8
240	30	1.1448416522779748E-9
240	35	1.237210310107234E-10
240	40	4.8130020468408707E-14
240	45	6.219391671620209E-16
240	50	4.8065323656774675E-18
240	55	1.012532817392625E-24
240	60	2.25919439148076E-27
240	65	3.5047835815734395E-23
240	70	1.2816459572952643E-31
240	75	8.810869645214208E-36
240	80	7.370469793126314E-38
240	85	4.4330280193581504E-40
240	90	8.020686159707084E-42
240	95	1.8279614069268807E-45
240	100	1.2044852567383226E-48
260	15	4.809105448875E-4
260	20	8.23764610599E-5
260	25	6.812075467075E-8
260	30	3.7933772757235293E-10
260	35	5.1791104904972665E-11
260	40	4.335950888975354E-13
260	45	7.394073696944362E-15
260	50	2.825591226678968E-17
260	55	3.2313200429167167E-22
260	60	3.0388132152165454E-24
260	65	1.0279807023580076E-27
260	70	6.095864392955818E-32
260	75	1.7568019572204444E-34
260	80	3.1427326918252515E-35
260	85	2.490716775808493E-38
260	90	2.1875996450559752E-38
260	95	5.264828257264598E-44
260	100	3.3399729351659394E-45
280	20	3.331874402478182E-4
280	25	1.0250476569120667E-6
280	30	2.81212201250923E-9
280	35	3.900796618363077E-11
280	40	1.6242006611E-13
280	45	1.8502556012574997E-15
280	50	7.433932237975999E-18
280	55	1.1375446290260614E-20
280	60	3.225972712727345E-21
280	65	4.297042389444909E-26
280	70	5.320807080821251E-29
280	75	7.990785725613025E-32
280	80	1.0776458038883318E-32
280	85	1.300629601853221E-36
280	90	8.421316552843893E-40
280	95	1.3665519836583778E-42
280	100	1.6400024685116375E-45
300	20	5.760510855283333E-4
300	25	3.6266124062130513E-6
300	30	3.544118433975714E-8
300	35	4.746501591674999E-10
300	40	4.599574208242499E-12
300	45	3.5009629897575E-14
300	50	1.8812930603964287E-15
300	55	5.0465976006272717E-20
300	60	8.857388386683333E-23
300	65	3.52964528880628E-24
300	70	1.045381292245735E-25
300	75	5.023566078673334E-31
300	80	1.9640535348303567E-31
300	85	6.427367967715806E-33
300	90	1.1114105711471178E-38
300	95	6.970432176722893E-40
300	100	1.1522131178040958E-43
320	20	0.004985189240374999
320	25	9.109412799165E-5
320	30	1.6063924566842861E-7
320	35	3.2637024911500006E-9
320	40	6.75168285024E-11
320	45	1.097027939626E-12
320	50	7.762053667538461E-15
320	55	1.3060221450893597E-16
320	60	1.4422645839502727E-19
320	65	4.126665469365142E-21
320	70	2.13380283405025E-24
320	75	8.218521135530001E-28
320	80	9.226932916196668E-30
320	85	3.117968204400247E-33
320	90	1.6521740268914172E-33
320	95	2.126475690089867E-38
320	100	1.0161822419821782E-40
340	25	6.363527675296155E-4
340	30	5.575911405700001E-6
340	35	1.3409681660012E-7
340	40	3.919399356831818E-9
340	45	9.244814684712857E-11
340	50	7.452187870058334E-13
340	55	3.592614096733022E-14
340	60	6.5884150980463E-16
340	65	1.8249766941542667E-18
340	70	6.087310550195001E-20
340	75	4.567227961919E-23
340	80	7.453591768131274E-27
340	85	5.020464116006843E-28
340	90	5.043421034356091E-30
340	95	1.6552322148244428E-32
340	100	2.1014470638725155E-34
360	25	0.0056409285533499985
360	30	9.043815412292467E-5
360	35	1.6937966899255713E-6
360	40	3.0831760587334364E-8
360	45	1.864728232333333E-9
360	50	8.802493650599999E-11
360	55	2.9264412237499997E-12
360	60	2.339279451175E-14
360	65	1.6535703457522145E-15
360	70	1.6521620966156666E-17
360	75	1.4233910341400002E-20
360	80	7.616774076781427E-23
360	85	3.0463598550684615E-25
360	90	1.7123659958535E-27
360	95	2.921763480307907E-29
360	100	6.114437817005579E-33
380	25	0.0034931742023333336
380	30	2.742188624935714E-4
380	35	4.117935294041935E-6
380	40	4.57871705595E-8
380	45	4.614395164E-9
380	50	2.5939540476649995E-10
380	55	1.6455852890733332E-11
380	60	5.51264311413E-14
380	65	2.266882632623077E-15
380	70	4.619423351914E-17
380	75	2.6372929888816664E-19
380	80	9.388645982818183E-22
380	85	4.9576608831005E-24
380	90	8.252026420524001E-26
380	95	4.426134175210001E-29
380	100	4.140401624049041E-31
400	30	0.0010536737186872384
400	35	1.1437818248987857E-5
400	40	9.634351055481248E-8
400	45	1.0805657620900001E-8
400	50	5.427876678835713E-10
400	55	2.4497375866999995E-11
400	60	2.4885772171124995E-13
400	65	1.6472809504118747E-14
400	70	3.0415829373418187E-16
400	75	1.733977315657E-18
400	80	2.88216735396375E-21
400	85	2.5302834962851E-22
400	90	1.434437434980454E-25
400	95	1.9995681424051668E-28
400	100	6.93215558102E-30
450	30	0.002051536037
450	35	6.414910642931657E-4
450	40	2.066015497850769E-6
450	45	1.3095553334499999E-7
450	50	1.299447717628E-8
450	55	2.15345306735E-9
450	60	1.1546125990230765E-10
450	65	5.188642860884614E-12
450	70	1.5862070674299994E-13
450	75	9.722013881400001E-16
450	80	9.747095713083335E-18
450	85	6.394184721263637E-20
450	90	1.87973017032E-21
450	95	2.172849770251714E-23
450	100	3.649256325799999E-26
500	35	0.0044710160695
500	40	2.6994460774E-4
500	45	3.831260339279286E-6
500	50	1.7923135265410627E-7
500	55	4.409647768666667E-8
500	60	6.961945244875E-9
500	65	4.968114846969231E-10
500	70	4.3654859331666674E-11
500	75	1.801134736853846E-12
500	80	7.791377982963637E-14
500	85	1.6406169476555557E-15
500	90	7.958095519922222E-18
500	95	1.3211319074292932E-18
500	100	1.2432983607842858E-21
