65	30	1.5473520879420215E-14
65	35	5.297311713303253E-19
65	40	4.590356408800126E-23
65	45	4.683713266072398E-25
65	50	4.534512201998702E-28
65	55	4.1911572149330256E-31
70	10	3.3314013591513266E-4
70	15	1.015484898587571E-4
70	20	3.3397897075911056E-6
70	25	6.550484988175236E-10
70	30	5.172768296084645E-14
70	35	1.567808290403801E-17
70	40	2.257551854227533E-22
70	45	4.853675844701463E-25
70	50	4.1183759865643546E-26
70	55	2.032714271785242E-30
70	60	8.1211887086998E-34
75	10	3.8060241200576995E-4
75	15	1.3554719141455583E-4
75	20	9.914734259994727E-6
75	25	1.8884060834883815E-9
75	30	5.737667276702986E-13
75	35	5.337283620259904E-16
75	40	1.9091030787893343E-20
75	45	6.741322421244092E-24
75	50	3.7786727580274865E-26
75	55	8.273852882106526E-30
75	60	1.0831871446916225E-31
80	10	6.666379117757289E-4
80	15	5.428840447366382E-5
80	20	1.844710264758509E-5
80	25	4.20306945988214E-8
80	30	2.4247879056755505E-12
80	35	2.801431213658233E-15
80	40	4.345999286772703E-19
80	45	1.048668782123144E-22
80	50	2.8222031145217527E-24
80	55	1.9994072871530178E-27
80	60	1.0984334037580478E-31
80	65	1.8382902356282688E-34
85	10	5.435503611140074E-4
85	15	1.4605871098470122E-4
85	20	2.463591745835864E-5
85	25	2.406691182948003E-8
85	30	2.3368237384127725E-11
85	35	1.2524127588728225E-14
85	40	1.1356670545960713E-17
85	45	1.6048793250678843E-20
85	50	3.103444822900776E-25
85	55	2.485112142314401E-28
85	60	3.009451689228595E-31
85	65	9.75212353872176E-34
90	10	8.971469695102491E-4
90	15	3.234856185528917E-4
90	20	7.512273861422138E-5
90	25	2.40664563025602E-8
90	30	1.8244201076104747E-11
90	35	6.140293683107395E-14
90	40	4.135220659687855E-18
90	45	4.918689720957862E-20
90	50	1.7812575265751254E-24
90	55	6.313607295750546E-27
90	60	2.407433060660811E-27
90	65	8.900517014150905E-34
90	70	2.7254977020196392E-33
95	10	8.013645078683803E-4
95	15	2.066132436158522E-4
95	20	7.000780105473355E-5
95	25	6.887331097584623E-8
95	30	4.086780134460339E-10
95	35	8.492965846672132E-14
95	40	1.61159841346089E-17
95	45	1.8182038561754648E-21
95	50	8.557821995071573E-24
95	55	5.349811075743856E-27
95	60	1.0016289917503381E-29
95	65	5.9862890396083095E-31
95	70	8.917053756086333E-35
100	10	7.898273906258521E-4
100	15	1.73914812620627E-4
100	20	2.921641570885417E-4
100	25	3.0116356789805985E-7
100	30	9.167990073826218E-11
100	35	3.2772671601911267E-13
100	40	1.2213568447391225E-16
100	45	4.3507807306346394E-20
100	50	6.849930002664785E-22
100	55	2.3907835513536106E-27
100	60	7.065988095855835E-29
100	65	4.420593931925852E-31
100	70	2.90799979622028E-35
100	75	7.528283564017472E-36
110	10	5.204618971631666E-4
110	15	6.001817148294167E-4
110	20	2.0127986217613385E-4
110	25	1.2013140720317892E-6
110	30	1.7574045544453953E-9
110	35	4.5050085625373846E-13
110	40	6.503782925168282E-16
110	45	4.679194367102136E-18
110	50	2.4878636225298288E-20
110	55	4.156099106184836E-24
110	60	4.7148622172875925E-29
110	65	1.529250391194847E-30
110	70	5.27545213005727E-33
110	75	6.032738861475525E-35
110	80	1.4196411403791893E-35
120	10	2.5103629934E-4
120	15	1.2358505731603923E-4
120	20	3.573588296195537E-4
120	25	4.370995468509555E-6
120	30	3.324079045993726E-9
120	35	1.651840362071562E-11
120	40	1.8672840846964642E-13
120	45	3.3191789544623876E-16
120	50	2.2385346616165422E-20
120	55	3.232736281970803E-23
120	60	2.769456371733671E-25
120	65	1.393880955356109E-29
120	70	6.638670905845243E-31
120	75	1.588411532594942E-33
120	80	1.938069674090002E-34
120	85	9.421124484000307E-38
130	10	8.464418633E-4
130	15	1.4182724749496405E-4
130	20	1.364216280752739E-4
130	25	3.8188822696552146E-5
130	30	6.50555330000877E-8
130	35	1.2354143141408767E-10
130	40	2.4322060003336454E-13
130	45	2.528426990581007E-16
130	50	2.8009170439655296E-19
130	55	2.764937681869186E-22
130	60	2.149405767492711E-24
130	65	8.433315882994516E-27
130	70	4.9856333834891476E-30
130	75	6.8084215267142555E-31
130	80	7.608218649225687E-36
130	85	4.008625453654799E-37
140	15	6.835421863044452E-4
140	20	2.9361973702005405E-4
140	25	1.5007945069369727E-4
140	30	1.440232340819904E-7
140	35	5.589457859483022E-10
140	40	8.670604285489826E-13
140	45	1.8076468925173844E-15
140	50	2.1827924871954778E-17
140	55	1.7404003158940728E-20
140	60	3.8199974304809813E-23
140	65	3.138198004638593E-26
140	70	4.2660530699490847E-29
140	75	9.763751185328419E-33
140	80	1.286075968034124E-34
140	85	4.336179541888305E-35
140	90	4.725128011239353E-45
150	15	2.620310236146308E-4
150	20	2.59503529212746E-4
150	25	3.6388957081854613E-4
150	30	4.6229754555869905E-6
150	35	5.4816123057451E-9
150	40	2.3421115101948617E-11
150	45	4.372146240752883E-15
150	50	1.3592083340145901E-17
150	55	2.5116698283764594E-19
150	60	9.984576053029326E-22
150	65	5.449536222066481E-25
150	70	4.244907164082893E-28
150	75	5.743224209493411E-29
150	80	5.192238634191016E-32
150	85	3.6529455224335185E-42
150	90	2.6406063785150662E-45
150	95	2.0904439110070288E-47
150	100	1.9178154244302436E-47
160	15	7.513259286304E-5
160	20	2.924757635907379E-4
160	25	2.011065111246742E-8
160	30	6.610873609879768E-5
160	35	3.066503877380082E-7
160	40	1.5088785863066588E-9
160	45	2.790494219139847E-12
160	50	6.732037319075676E-15
160	55	1.760134172164192E-16
160	60	1.135756874687415E-18
160	65	4.355221177784408E-22
160	70	9.14033761652441E-24
160	75	7.78305479716001E-27
160	80	9.03830856504411E-30
160	85	1.209605209868937E-33
160	90	2.2749203917445035E-45
160	95	4.833120163010218E-47
160	100	3.1451176561462892E-49
170	15	8.4418661512E-4
170	20	5.737378325007599E-4
170	25	7.940088737505079E-4
170	30	7.186792824695754E-5
170	35	1.6924606277533933E-6
170	40	6.6042807218752405E-9
170	45	2.3488018790444753E-11
170	50	4.731176879571522E-14
170	55	1.2052843229737478E-16
170	60	2.5158321823465282E-18
170	65	2.4303317327897025E-20
170	70	2.4268360691726877E-24
170	75	9.748930576110862E-26
170	80	5.007957883320067E-28
170	85	6.622189366889594E-30
170	90	7.146540767867607E-43
170	95	1.970464193143343E-45
170	100	2.4515498628250237E-48
180	20	6.4596974742E-4
180	25	2.93682267000475E-5
180	30	2.4616061034346E-4
180	35	2.7505142886036176E-6
180	40	1.5448912162968423E-7
180	45	1.2518317871195636E-10
180	50	1.3619267161074006E-12
180	55	7.29941802125412E-15
180	60	1.255461356603616E-17
180	65	9.032016941759977E-20
180	70	8.041436822697155E-23
180	75	1.625759076976645E-24
180	80	8.204915495075092E-28
180	85	1.6657168248441583E-29
180	90	3.9660967944722855E-43
180	95	6.141540416879637E-44
180	100	1.815223424706156E-46
190	20	0.0013475234462962
190	25	9.341202784606609E-4
190	30	3.3960552159622616E-4
190	35	6.151340498124749E-6
190	40	2.091323889112829E-7
190	45	4.2809163117749014E-10
190	50	1.0527259023827396E-12
190	55	5.412377550331727E-15
190	60	1.8453868409212384E-17
190	65	1.6164231680387504E-19
190	70	3.034703558581759E-22
190	75	7.168276592293339E-23
190	80	1.2810122297341227E-27
190	85	2.3788583332889642E-28
190	90	3.030470361450537E-44
190	95	1.2604953925119408E-45
190	100	1.3343980134819163E-45
200	20	0.003588042839657143
200	25	1.0493294638014446E-4
200	30	5.732990760853565E-4
200	35	1.7071669131787176E-5
200	40	3.5220428760364494E-8
200	45	5.517810274832348E-10
200	50	2.11216884915272E-12
200	55	3.7299741049828044E-14
200	60	1.52498841565119E-16
200	65	8.650608204306817E-19
200	70	1.3039538114902553E-21
200	75	4.012234477552932E-23
200	80	7.166898977869675E-27
200	85	5.194463412930605E-27
200	90	8.351783012847803E-41
200	95	6.932209406359085E-43
200	100	3.5116561488585144E-46
220	20	4.534745900166667E-4
220	25	5.157399960466667E-4
220	30	2.304366516333152E-4
220	35	3.6837281744909195E-5
220	40	4.637718685855023E-7
220	45	3.98210125850478E-9
220	50	5.7137016272156844E-11
220	55	3.96870307751899E-13
220	60	3.693244477749006E-15
220	65	1.1322603938678176E-17
220	70	1.1257774508211998E-25
220	75	1.2696046271538807E-27
220	80	4.6385097543041655E-27
220	85	1.5060922629576206E-30
220	90	1.0228135175293866E-42
220	95	3.8936856606011925E-43
220	100	1.035476901642213E-44
240	25	0.0013350886321721051
240	30	2.058883025733115E-4
240	35	5.098229279720451E-5
240	40	4.097927214192803E-6
240	45	1.9583869000179388E-7
240	50	3.026294058890502E-10
240	55	8.169201828760601E-13
240	60	4.670343433913912E-15
240	65	3.9069719356792276E-18
240	70	7.270931155595176E-19
240	75	1.4976611579273736E-20
240	80	5.05081083767351E-23
240	85	6.474472491838031E-25
240	90	4.08280565161475E-34
240	95	1.4943049251290653E-34
240	100	6.9161798239053915E-37
260	25	0.0012778610644714286
260	30	6.262870966533332E-4
260	35	1.777011789212077E-4
260	40	1.0017382048092294E-5
260	45	4.2931526459029393E-7
260	50	4.403640394068887E-9
260	55	1.2485842142950774E-11
260	60	2.500984819652471E-13
260	65	4.992777394803667E-15
260	70	3.051149669559824E-16
260	75	4.0962738786123025E-18
260	80	1.2188421332452109E-21
260	85	1.8070439601772738E-23
260	90	2.1234257189942865E-24
260	95	6.38656723279366E-34
260	100	1.2098908180392593E-33
280	30	0.0018401820941915384
280	35	0.0016336431357296668
280	40	1.948004795520646E-4
280	45	1.0739947661574997E-6
280	50	8.619945536430568E-8
280	55	2.713192992873155E-10
280	60	3.265795131514818E-12
280	65	3.5978954246108163E-14
280	70	9.582719067145495E-16
280	75	2.959035369164087E-17
280	80	2.0553957534461476E-19
280	85	3.7832225194774826E-21
280	90	5.260845176474983E-25
280	95	7.4073167629165E-33
280	100	2.473672777344727E-32
300	30	0.0026793947608166665
300	35	0.0012896458907121055
300	40	1.8494144803654446E-4
300	45	2.2455238709653702E-5
300	50	3.075651605599647E-7
300	55	2.8574366804471326E-9
300	60	1.4323790097000923E-10
300	65	5.714742437072208E-13
300	70	1.7377148533250036E-14
300	75	5.617877371895164E-16
300	80	3.1690364016430148E-18
300	85	4.248229676331593E-20
300	90	4.13466408245E-28
300	95	3.0696463264340005E-30
300	100	1.6600931729906814E-30
320	30	0.005389712978
320	35	7.27507932106E-4
320	40	4.2458831645972734E-4
320	45	5.329939563090984E-5
320	50	1.049354644263314E-5
320	55	1.0472949435573026E-7
320	60	9.655359874120214E-10
320	65	6.3734329802387626E-12
320	70	2.0219081326616691E-13
320	75	6.10395486188449E-15
320	80	5.427067707333333E-22
320	85	2.83752556941772E-21
320	90	1.58101657657E-26
320	95	1.5474985937716798E-27
320	100	6.346777446164E-30
340	35	0.004158326072166666
340	40	6.159398079922222E-4
340	45	4.1558617999E-5
340	50	4.69330926619E-7
340	55	2.8522726345000002E-8
340	60	2.0710413452549994E-10
340	65	1.527132874093E-11
340	70	2.271008398926062E-13
340	75	1.057185608955E-16
340	80	1.4984945023504332E-17
340	85	8.239149399090179E-19
340	90	1.6400895604339184E-21
340	95	2.1446166445053E-23
340	100	1.4129307802275743E-24
360	40	0.0064914884686
360	45	9.515547052888889E-4
360	50	4.485470396428571E-5
360	55	1.639639717207273E-6
360	60	2.2007362826923074E-8
360	65	2.2078847104627274E-10
360	70	5.8552949145571414E-12
360	75	1.733907029084615E-13
360	80	5.234896913383333E-15
360	85	2.09360391206875E-16
360	90	8.141700165999E-18
360	95	5.787564938430001E-20
360	100	4.6786414178536355E-22
380	40	0.00679033362
380	45	0.0029054812207307693
380	50	1.053360071175E-4
380	55	1.8170994199250003E-5
380	60	1.852995988937143E-7
380	65	3.3474740972666667E-9
380	70	8.538318096666666E-11
380	75	2.125806715425E-12
380	80	4.468953748975E-13
380	85	1.64679886842E-14
380	90	1.16776296645E-15
380	100	2.2071850575436E-20
400	45	0.003915571032714287
400	50	5.594960531193751E-4
400	55	3.540348532E-5
400	60	9.386808395000001E-7
400	65	7.483188029984616E-9
400	70	3.8401011172500004E-10
400	75	1.9547260698000002E-11
400	80	1.6548596985399999E-12
400	85	1.49465266193E-13
400	90	5.1043895429999995E-17
400	95	6.8793990633800005E-18
400	100	7.238309532314286E-19
450	50	0.0056045521475
450	55	8.423813889833334E-4
450	60	6.684678932090908E-5
450	65	3.465350455879167E-6
450	70	3.3173410572083327E-8
450	75	9.743271428799999E-10
450	80	3.07905625816E-10
450	85	4.908569021625E-11
450	90	5.73376991715E-12
450	100	1.23915300545E-16
500	60	0.004398024120583333
500	65	3.533299957519999E-4
500	70	7.754203884874999E-6
500	75	2.608447509561429E-6
500	80	8.48048280865E-9
500	85	1.36755626885E-9
500	90	1.743051713175E-10
500	100	1.16016730102E-12
