280	75	6.426243909517817E-37
280	80	1.6589897616181553E-39
280	85	2.514916270703754E-40
280	90	1.2930371354123587E-47
280	95	9.675806548563242E-48
280	100	6.921529438881961E-52
300	10	1285.2757734703443
300	15	5.548180459993182
300	20	0.002719220551252476
300	25	4.108712897740231E-6
300	30	1.322873029077875E-10
300	35	1.7822076519750384E-13
300	40	3.8349955467427633E-16
300	45	4.434675364671428E-22
300	50	3.8847887279002995E-24
300	55	5.251891922166819E-26
300	60	8.167846332082499E-30
300	65	4.0183460858863003E-33
300	70	9.681811770992E-38
300	75	5.984109198665818E-36
300	80	1.3142517499716542E-38
300	85	6.259358736587715E-43
300	90	2.4780652147541626E-52
300	95	3.3240741644179767E-43
300	100	3.1013500733898156E-47
320	10	894.510792412667
320	15	13.583771100017772
320	20	0.008180386825903333
320	25	2.292344727555833E-6
320	30	6.036112147242857E-10
320	35	2.0082064951725925E-12
320	40	1.682314509271569E-14
320	45	4.425819293574571E-18
320	50	9.603540928405E-22
320	55	2.8838944788873616E-23
320	60	9.939711047771599E-30
320	65	4.479925169104957E-31
320	70	3.341120626770786E-32
320	75	4.037367843667305E-36
320	80	1.7302793838228816E-35
320	85	9.385644144681524E-41
320	90	6.044720805817392E-46
320	95	2.751515311291736E-45
320	100	2.3819803162036184E-46
340	10	2197.1038746478266
340	15	158.2806618681723
340	20	0.3781372089759466
340	25	4.220751181334999E-5
340	30	9.630463298958334E-8
340	35	8.325853264081845E-10
340	40	1.6930809481227777E-13
340	45	1.8414562475267874E-16
340	50	6.875687125942076E-20
340	55	1.6011256331062973E-22
340	60	1.829801433555178E-24
340	65	7.305279547768209E-27
340	70	8.47100893523871E-27
340	75	2.700697591683545E-31
340	80	4.06883246010678E-34
340	85	4.757685609527676E-37
340	90	1.1899950989304118E-41
340	95	1.5893776958178264E-42
340	100	8.442174592715559E-46
360	10	4443.848737307693
360	15	618.6992620829626
360	20	1.9361948530755546
360	25	0.002016849856588
360	30	3.300529424109167E-6
360	35	9.991989728909092E-9
360	40	1.6169041669833337E-11
360	45	1.1664242497273336E-13
360	50	6.634056111544999E-17
360	55	4.618750513919124E-19
360	60	1.855766814111167E-22
360	65	1.0406597388454758E-24
360	70	1.5915068107491142E-25
360	75	3.828293774107389E-27
360	80	1.0412387958673714E-30
360	85	6.860811092589622E-35
360	90	9.11838383856967E-36
360	95	2.2909925797779143E-37
360	100	1.0725025152785714E-41
380	10	6226.640678642858
380	15	885.5689190386365
380	20	2.5880302662368417
380	25	0.006292615023952275
380	30	1.0084160756533335E-5
380	35	2.0806379334200002E-8
380	40	2.967098785246E-10
380	45	1.0220474390534084E-12
380	50	1.4716326472155558E-16
380	55	6.976492743119998E-19
380	60	1.917745970021E-21
380	65	1.8119100654002815E-23
380	70	4.972940068580232E-25
380	75	1.1688513988326457E-28
380	80	2.967232750358244E-29
380	85	6.462977568932971E-33
380	90	1.0070089021093787E-34
380	95	4.9591433435175635E-39
380	100	1.7835784114133714E-41
400	10	12457.485208666665
400	15	1426.7551439072458
400	20	7.736016402392683
400	25	0.017308975816294994
400	30	3.850410542715001E-5
400	35	1.0198781876966668E-7
400	40	3.5745538308894994E-10
400	45	8.240700620118179E-13
400	50	2.7725975662078E-14
400	55	5.579832777439375E-18
400	60	1.347382462392E-21
400	65	1.3151611090518897E-21
400	70	5.5951764448669E-26
400	75	2.46685163066E-28
400	80	3.5901938374546294E-28
400	85	4.971502864031418E-32
400	90	4.862407922049832E-35
400	95	3.6280561929318964E-37
400	100	2.8426962589153274E-37
450	15	2923.4881850048187
450	20	100.09576365893474
450	25	0.547475458759568
450	30	0.0012288058348403448
450	35	1.032630162769E-5
450	40	1.3175358918621429E-7
450	45	1.3255896962477776E-10
450	50	4.1491128490000006E-13
450	55	1.3633849344261818E-14
450	60	2.834071813531111E-18
450	65	9.994288579039998E-20
450	70	5.371484441558086E-22
450	75	3.3141064524327265E-24
450	80	2.039734819178773E-25
450	85	4.381049629964292E-28
450	90	5.51237869600625E-33
450	95	8.361383986617191E-34
450	100	2.9719588907198788E-36
500	15	8127.095894415095
500	20	783.1614626433332
500	25	8.369658257749997
500	30	0.03334479363807693
500	35	0.0011601423360415417
500	40	2.0995204878719833E-5
500	45	5.3843277370149997E-8
500	50	4.211061544623E-10
500	55	3.3551963357700006E-12
500	60	9.755996132523074E-14
500	65	2.8003131859633334E-16
500	70	3.763331567365E-18
500	75	1.3556209288006001E-19
500	80	1.7587921870244063E-21
500	85	2.40051953127E-25
500	90	6.393431881616529E-26
500	95	1.3081145248104262E-28
500	100	4.053588167340444E-31
