65	30	1.1892586509757182E-15
65	35	5.11509525435E-23
65	40	4.686815837144566E-27
65	45	3.0622367230587366E-31
65	50	3.896377657297662E-36
70	5	3.059769542E-4
70	10	1.3661344103053465E-5
70	15	4.574686110874266E-10
70	20	3.124176736384483E-11
70	25	1.2825169107343966E-13
70	30	4.0850131110435225E-19
70	35	1.3993466674151287E-21
70	40	1.9454965893880126E-28
70	45	8.793138455841415E-34
70	50	7.340056068184237E-39
70	55	7.168160063331774E-41
75	5	0.0012895006403239998
75	10	1.1894279648561753E-4
75	15	1.2231815787056682E-10
75	20	2.5197512495753413E-12
75	25	2.5445725308438793E-14
75	30	7.475909909439001E-20
75	35	1.5121888316037636E-27
75	40	9.115404296345E-24
75	45	7.282906216954206E-30
75	50	4.454616386208814E-37
75	55	5.1845976676060036E-45
80	5	1.047606206748182E-4
80	10	1.1791624637033334E-4
80	15	3.8598376145E-10
80	20	1.101068038300438E-11
80	25	1.7577867774478982E-15
80	30	1.4100956768637318E-17
80	35	2.0560751064065536E-22
80	40	5.840603883189473E-24
80	45	8.202264463806607E-31
80	50	2.6084451560789203E-37
80	55	1.1570090603113213E-40
80	60	1.1740851773522014E-46
85	5	2.5650436585E-4
85	10	4.215001468627E-5
85	15	9.012138419992086E-9
85	20	7.497387644611698E-13
85	25	5.679939959849801E-16
85	30	4.40461460560448E-18
85	35	4.985900552307935E-24
85	40	9.265358028297526E-30
85	45	2.8661912791066237E-33
85	50	6.336456187710863E-40
85	55	1.6783807717376228E-41
85	60	1.3525654877681778E-43
90	5	0.0017010570099333334
90	10	1.013990634711909E-4
90	15	7.386836180479958E-7
90	20	3.775835570591896E-11
90	25	2.7520514511855553E-15
90	30	1.2004962710864941E-15
90	35	6.791122228206102E-29
90	40	1.1192147406928377E-21
90	45	2.0986034219093843E-35
90	50	7.369009636085273E-37
90	55	1.0932542611063908E-38
90	60	4.348530233487122E-45
90	65	2.6536358472737737E-48
95	10	8.5425834628E-6
95	15	7.191546103276337E-7
95	20	5.815664584984616E-11
95	25	1.904433937346496E-12
95	30	2.3732775416711746E-16
95	35	1.875983535105E-21
95	40	2.1860550947366715E-34
95	45	1.631719213628587E-36
95	50	8.084103962604533E-36
95	55	5.867123802048116E-40
95	60	2.335990576375734E-43
95	65	2.5839259048412455E-47
100	10	2.245729379996325E-4
100	15	9.3708285530619E-8
100	20	3.41543363469E-10
100	25	8.872414598599139E-14
100	30	2.57162625719625E-18
100	35	3.773530073242137E-22
100	40	6.107254442770689E-32
100	45	1.009033145411381E-26
100	50	2.7442784636365376E-36
100	55	6.1235022059617895E-37
100	60	2.323441022405823E-43
100	65	1.250856304961824E-47
100	70	4.2666431899069786E-49
110	10	8.395063308718461E-5
110	15	4.6148994659064613E-8
110	20	4.1730473989482607E-10
110	25	6.657803432909737E-11
110	30	6.733437297439607E-16
110	35	3.440480556390236E-19
110	40	2.2976250029900003E-22
110	45	6.18033497000041E-26
110	50	4.09853469989692E-33
110	55	1.5001487291280563E-42
110	60	2.2917163002473364E-46
110	65	6.759196280783674E-45
110	70	1.9521969935876046E-51
110	75	7.21539025428313E-54
120	10	4.1378606134200003E-4
120	15	1.7487781718974998E-6
120	20	3.2079880731293343E-12
120	25	2.2474709236016664E-11
120	30	1.3204776263787659E-14
120	35	1.2952297231788373E-17
120	40	5.20917002388937E-21
120	45	1.0150403468113321E-23
120	50	2.0180757495627677E-26
120	55	1.078865308983637E-40
120	60	1.4243851906600986E-40
120	65	3.4390361367974715E-48
120	70	4.14053861027976E-47
120	75	1.579226921795241E-52
120	80	6.612781526488691E-53
130	10	5.883029830800001E-4
130	15	8.27441583476E-7
130	20	1.36014251216E-9
130	25	2.9965633226249996E-16
130	30	1.604223577244253E-15
130	35	2.35870839180806E-20
130	40	1.5527018628605928E-23
130	45	2.78583775383535E-27
130	50	2.481741793955304E-27
130	55	1.6514467752934946E-32
130	60	5.489934170717328E-48
130	65	9.85831182056783E-49
130	70	1.3436134378533273E-47
130	75	1.4893582186338473E-55
130	80	2.413957735886142E-51
130	85	4.160156722390286E-60
140	10	6.8083765422352E-4
140	15	1.8727126605149296E-6
140	20	2.2005770809802426E-9
140	25	1.0429440082856518E-12
140	30	3.2146719692063894E-16
140	35	4.843239586317603E-19
140	40	3.964071583914584E-22
140	45	1.3807507620314425E-23
140	50	1.7990606086158616E-26
140	55	4.457345635853177E-28
140	60	1.5409884979767546E-35
140	65	8.04749834589183E-45
140	70	4.5433447988580184E-49
140	75	6.881948104652571E-53
140	80	8.209130156115862E-54
140	85	1.0185301421657353E-59
140	90	9.357716393685046E-63
150	10	3.544905180619231E-5
150	15	4.384522523633032E-6
150	20	1.815639726126522E-8
150	25	2.95040922240641E-12
150	30	4.0350532531556055E-15
150	35	4.468677838891293E-17
150	40	2.9342571376886096E-21
150	45	2.990202505282575E-22
150	50	2.820163405425229E-26
150	55	1.3303098237549683E-27
150	60	1.4361160836594707E-32
150	65	3.368663686363645E-33
150	70	5.583287704545455E-35
150	75	1.98726085110287E-53
150	80	7.803151167334062E-53
150	85	2.0347459788950542E-56
150	90	1.3321177393492274E-61
150	95	5.462487252604409E-64
160	10	7.967322072905E-6
160	15	1.4382976860533333E-5
160	20	3.583367685110464E-10
160	25	2.05822960819414E-12
160	30	2.133696541323801E-16
160	35	1.0796260494984566E-17
160	40	5.291606770283859E-22
160	45	5.148243162525899E-23
160	50	1.1994655421049958E-33
160	55	3.226560294E-25
160	60	9.3721019112795E-34
160	65	9.983139841722972E-38
160	70	1.8600854186407333E-47
160	75	4.0351145192698417E-53
160	80	3.557421522882878E-55
160	85	3.0637588218033034E-59
160	90	2.9115267164902212E-59
160	95	1.849998806908123E-60
160	100	2.7830242023671246E-75
170	5	0.004783466488333333
170	10	2.4609558061111114E-5
170	15	1.9160845619863575E-7
170	20	9.56301936647176E-7
170	25	1.882286245468901E-11
170	30	5.894732004687444E-12
170	35	2.211664054156173E-17
170	40	9.524782423761386E-21
170	45	6.861058915069728E-22
170	50	2.8876953830399577E-25
170	55	2.788672636853396E-29
170	60	6.27466355639736E-30
170	65	2.953758251655506E-43
170	70	6.283090682329158E-44
170	75	2.792719072443712E-53
170	80	2.2158883992193132E-58
170	85	6.664684803717552E-55
170	90	2.27882095479235E-61
170	95	2.3604281284997273E-63
170	100	2.0017513165449744E-62
180	10	5.083642855748889E-4
180	15	9.503982065833333E-6
180	20	2.6865644876985004E-7
180	25	1.0640474241620167E-9
180	30	4.97552579497619E-14
180	35	4.185669270510524E-16
180	40	5.067850488189108E-21
180	45	9.652738319120622E-22
180	50	1.456304047863698E-23
180	55	2.34114780305278E-29
180	60	9.565624068840082E-31
180	65	1.8161817611111452E-44
180	70	5.762753895933044E-50
180	75	1.541763024720705E-48
180	80	9.91112542506391E-57
180	85	1.200395792369465E-57
180	90	1.6004344334673913E-59
180	95	3.244221292209247E-62
180	100	1.5352139584240075E-67
190	10	5.8647446416E-4
190	15	2.1288276715999996E-7
190	20	1.4359249089951094E-6
190	25	1.09151591023308E-9
190	30	7.526959364926748E-11
190	35	1.6135947265273866E-21
190	40	8.295870480002594E-21
190	45	4.0174248944967724E-23
190	50	3.460160683817566E-24
190	55	4.188393745207242E-41
190	60	3.0414510394900453E-44
190	65	2.451277614704083E-44
190	70	4.101538686277905E-47
190	75	1.2778260351984018E-52
190	80	7.614036758208371E-58
190	85	4.303407604594857E-56
190	90	1.8797161848587412E-63
190	95	3.34073689723669E-60
190	100	3.979508044840902E-68
200	10	0.0015822166422071427
200	15	1.3479356021477503E-5
200	20	7.589079034611143E-8
200	25	4.638771361823291E-13
200	30	1.1891267226840796E-10
200	35	1.2085092000044713E-20
200	40	7.103067559798004E-21
200	45	4.900707628014506E-27
200	50	3.0676428881374E-24
200	55	3.64827694655967E-27
200	60	5.79597772976615E-42
200	65	1.3011683498315586E-36
200	70	1.3187589406277914E-49
200	75	1.538117823233736E-54
200	80	1.542556508982964E-56
200	85	9.258939679714702E-56
200	90	8.696779354225698E-64
200	95	3.2016850148114556E-64
200	100	5.777294300441026E-67
220	10	0.0032245969638333336
220	15	1.7628883474620006E-4
220	20	3.0694201946726E-6
220	25	1.0128820531653918E-7
220	30	8.576097873569863E-11
220	35	1.6724250996772324E-14
220	40	1.7265209231708384E-16
220	45	5.2440752175377465E-18
220	50	3.860726656120728E-23
220	55	6.264598268374248E-26
220	60	7.696305207559381E-41
220	65	1.8520240728170356E-43
220	70	9.391180225311903E-47
220	75	1.8190201649188934E-51
220	80	2.5307544848571482E-48
220	85	9.714871710879384E-55
220	90	3.839962790500112E-62
220	95	2.975894400848265E-66
220	100	3.463901406088891E-61
240	10	0.0056671524275
240	15	0.0014339998410522223
240	20	9.391262537316669E-7
240	25	8.589450499197699E-8
240	30	3.1351813382440185E-10
240	35	1.4548590160621003E-17
240	40	8.99942251490219E-19
240	45	5.435457614859043E-19
240	50	1.0670705221275684E-23
240	55	9.016928266096313E-23
240	60	2.075322093487875E-37
240	65	4.577948053869646E-40
240	70	4.9600036826548334E-46
240	75	1.6574799741291008E-48
240	80	1.4747418118965927E-48
240	85	1.851391467320568E-53
240	90	1.1086312745995927E-58
240	95	1.4702140339810795E-58
240	100	9.486488800962558E-67
260	15	0.003671953264344444
260	20	1.1636336535553297E-4
260	25	3.36133099118433E-5
260	30	1.4890116510356743E-8
260	35	1.5459020457936082E-14
260	40	4.482239179483349E-14
260	45	3.560078802286833E-23
260	50	1.3811920235079306E-26
260	55	2.1178815951948935E-30
260	60	3.319275417562927E-35
260	65	7.567498826843729E-39
260	70	2.3381787762454847E-40
260	75	2.2217237416641748E-48
260	80	1.0501780052883959E-48
260	85	1.8790709824690904E-51
260	90	1.4235978011772003E-56
260	95	2.4068016544967123E-56
260	100	1.4588287489696885E-66
280	15	0.003692449297936364
280	20	1.989396571861667E-4
280	25	7.900218294279222E-7
280	30	2.3918658279512504E-9
280	35	2.378262305115667E-10
280	40	5.7646247842049996E-18
280	45	3.589745806640015E-15
280	50	4.7523462362199175E-25
280	55	1.1474139395365789E-27
280	60	7.2436592252818325E-31
280	65	2.2961856652754594E-37
280	70	1.870172497570545E-40
280	75	2.0796654191688E-43
280	80	6.166512878549264E-47
280	85	2.4314942630842957E-51
280	90	5.4005163594057665E-52
280	95	1.909718837580312E-57
280	100	1.4918223558793178E-60
300	20	0.0011061561466272727
300	25	1.593788641573E-6
300	30	9.450805116951112E-9
300	35	5.622496671083E-12
300	40	1.9246865563798022E-11
300	45	2.8578470361833334E-19
300	50	9.280491013038838E-18
300	55	2.328104195283947E-26
300	60	5.573479517769915E-30
300	65	3.0450049392206986E-34
300	70	7.218654691239614E-36
300	75	1.4738594256071145E-41
300	80	7.276199597071193E-44
300	85	3.3554618511890737E-47
300	90	4.5908512324815965E-53
300	95	1.090108361503773E-58
300	100	2.226332973367964E-58
320	15	0.00898335835
320	20	0.002943831847835715
320	25	3.88597115296E-6
320	30	1.3775045561018335E-7
320	35	3.1233735934006363E-10
320	40	2.0535889529697474E-11
320	45	7.606956449923E-17
320	50	1.0892465858145466E-17
320	55	8.307346014572757E-22
320	60	4.792131459256064E-22
320	65	1.863026311177387E-25
320	70	3.7090829835278143E-37
320	75	1.5688439712368222E-40
320	80	2.425567102689007E-42
320	85	2.865339911914644E-48
320	90	4.152726240142175E-52
320	95	3.753061834021368E-54
320	100	4.565195936257135E-58
340	20	0.0036536035286
340	25	2.934696011290909E-4
340	30	2.4494478984079998E-6
340	35	1.3311926131201666E-8
340	40	1.4096973838056844E-11
340	45	7.913729664481221E-14
340	50	1.213332248039483E-14
340	55	3.68401444392574E-16
340	60	4.568845069205346E-24
340	65	1.1872740340538676E-27
340	70	2.3338919212798134E-32
340	75	4.247914280269313E-34
340	80	1.4197848218280209E-39
340	85	6.025242186066584E-44
340	90	1.5419334696866685E-47
340	95	4.367578232407634E-49
340	100	2.4594793592636248E-49
360	20	0.0090558677115
360	25	0.00160556527377
360	30	4.2977177027E-5
360	35	9.946494169716666E-8
360	40	1.3605648554995453E-9
360	45	1.2761637683343335E-12
360	50	8.345376737550834E-15
360	55	1.6635589541256088E-18
360	60	1.227529162025E-22
360	65	1.6975635873462728E-25
360	70	2.6717156627041255E-29
360	75	2.6990829974589668E-30
360	80	3.78301079590029E-35
360	85	5.141527971404503E-41
360	90	9.242350907477918E-43
360	95	3.816356863592942E-47
360	100	5.826368907250347E-51
380	25	0.0035557268956
380	30	2.392884014057143E-4
380	35	1.7436797275383332E-6
380	40	1.517061890052E-8
380	45	9.858545113968385E-12
380	50	2.0264266985205455E-14
380	55	9.286616514903333E-18
380	60	5.2720526227194E-21
380	65	3.1355855419211704E-24
380	70	2.434024324014242E-28
380	75	1.0226036893257589E-31
380	80	1.1210255602438614E-34
380	85	6.665004695042691E-40
380	90	2.041991498935111E-43
380	95	8.401017583399067E-48
380	100	3.425074401619461E-48
400	25	0.004577099447857143
400	30	3.0573636741399997E-4
400	35	4.04263830605E-6
400	40	1.0933071073133331E-8
400	45	4.020214687345E-11
400	50	3.2943129925483335E-14
400	55	6.237069994164E-17
400	60	1.0442037288483331E-19
400	65	5.114615636691527E-23
400	70	3.2242547626027114E-26
400	75	1.9724285809941366E-30
400	80	6.919525082865904E-33
400	85	2.1496503268581277E-37
400	90	3.9515640596178494E-43
400	95	3.974849601666667E-45
400	100	9.06083851700183E-50
450	30	0.0028164508761999996
450	35	7.6130332443E-5
450	40	5.760401583981819E-7
450	45	8.514863567066666E-9
450	50	9.712176533755555E-12
450	55	1.0853968590079167E-13
450	60	6.962557564596362E-18
450	65	5.427863915641E-20
450	70	1.4940713059943296E-23
450	75	1.3932365840702774E-26
450	80	2.942315979517454E-29
450	85	9.199895032704498E-34
450	90	2.7327949996985554E-36
450	95	4.525254506786846E-41
450	100	7.596790248869906E-46
500	35	0.0017232154175300003
500	40	4.030326159871428E-5
500	45	1.3825658715637498E-6
500	50	6.155703756445E-9
500	55	2.7544748058271427E-11
500	60	2.9025069184499995E-14
500	65	5.603550838484546E-17
500	70	5.098695143957069E-19
500	75	1.188746993630889E-22
500	80	2.2788016218316663E-26
500	85	5.2063077557585E-28
500	90	8.425691215355301E-32
500	95	9.2303956473714E-34
500	100	1.0535446939664576E-38
