140	85	3.904793338644625E-48
140	90	2.5494703886499743E-46
140	95	1.853285378E-59
150	5	303.3890152752963
150	10	4.130440595592681
150	15	0.0036599201218135845
150	20	6.838461035330552E-10
150	25	1.654729529852862E-14
150	30	1.052160408299551E-18
150	35	9.075031902915514E-23
150	40	6.73721715202236E-27
150	45	3.5835375601165636E-27
150	50	9.378974870854989E-34
150	55	3.1819616109179997E-23
150	60	1.2082581062549063E-38
150	65	1.7438807020206245E-43
150	70	1.9160966076188287E-44
150	75	1.7283304285596152E-47
150	80	1.2760625420105854E-48
150	85	3.391695025793056E-46
150	90	1.2888004524173384E-46
150	95	3.175731755196343E-49
160	5	82.69322430166667
160	10	4.40545443443796
160	15	1.3163111782945556E-4
160	20	2.5965003332468567E-8
160	25	1.2840938556092184E-13
160	30	3.9150809504043335E-18
160	35	7.432609129740833E-11
160	40	2.0260754819555637E-24
160	45	1.223821832287109E-24
160	50	5.252518802954539E-34
160	55	4.2339244652948666E-32
160	60	8.128849486002476E-37
160	65	5.137016767418E-35
160	70	1.1470504774616063E-38
160	75	2.5705096782066844E-41
160	80	3.168653423407974E-43
160	85	1.897686542637361E-45
160	90	7.266654112870923E-44
160	95	7.054937711443322E-48
160	100	2.8518611878754044E-50
170	5	496.09884411363635
170	10	62.17577198957752
170	15	1.642073039391889E-4
170	20	9.232646198101759E-8
170	25	4.665404559690876E-12
170	30	6.8667977595012694E-15
170	35	6.703232955705162E-21
170	40	1.7200332400333333E-25
170	45	2.4149565734609874E-28
170	50	1.2510189381884921E-26
170	55	1.8329741933357747E-31
170	60	5.3839512336916026E-33
170	65	8.465399494874133E-38
170	70	2.9351309622573327E-35
170	75	1.6734137751528083E-40
170	80	5.4946857196680775E-40
170	85	5.991377043130424E-43
170	90	2.8435673232507897E-44
170	95	9.00903555511056E-47
170	100	1.8899078081163865E-50
180	5	452.6811918166666
180	10	107.32478362263936
180	15	0.014834599637301164
180	20	2.9869397787499996E-8
180	25	2.297408395614883E-8
180	30	2.0024499773438E-14
180	35	4.135621509921418E-13
180	40	1.4768402389348867E-14
180	45	1.2044046517591101E-24
180	50	1.1628981274502944E-28
180	55	1.478208961142057E-30
180	60	3.954514816506912E-34
180	65	2.3222276013401604E-37
180	70	9.948161138513297E-39
180	75	5.004004261754244E-41
180	80	4.265639921174648E-42
180	85	4.3800856335114335E-42
180	90	1.946612039330398E-47
180	95	1.8362545663557835E-45
180	100	6.041781326183467E-47
190	5	1698.6573509999998
190	10	143.7467025114705
190	15	0.8752159046045429
190	20	1.9124558640103223E-5
190	25	6.33709584960513E-8
190	30	7.09272033345946E-13
190	35	1.5792589808156062E-11
190	40	6.1551658095E-14
190	45	5.845483120518021E-15
190	50	1.826389130899629E-27
190	55	1.3084294693017509E-27
190	60	4.261792050932593E-26
190	65	6.31512374816621E-32
190	70	6.780879117488905E-37
190	75	9.055786724403965E-40
190	80	5.217074179155875E-44
190	85	1.4596518076746803E-43
190	90	8.887983736008927E-48
190	95	5.5044767624157457E-45
190	100	5.919610017216405E-51
200	5	1996.3018333333337
200	10	150.17240051992454
200	15	0.30498721568780107
200	20	8.08450657626501E-5
200	25	1.5655793450410397E-9
200	30	9.131179260502355E-13
200	35	2.5524552257147004E-17
200	40	4.426552367468749E-22
200	45	1.9967747708373202E-23
200	50	1.3211458344068292E-25
200	55	2.794816082625064E-28
200	60	7.622669312316277E-33
200	65	6.204357419185726E-36
200	70	1.028626400595262E-37
200	75	4.2566829017996365E-38
200	80	2.9831410175585773E-40
200	85	1.306243437173245E-40
200	90	4.493907745375926E-46
200	95	1.299730943790745E-47
200	100	7.576426995367921E-51
220	10	343.3824669141667
220	15	4.101480369730938
220	20	1.308751122748375E-4
220	25	1.4420706950047504E-8
220	30	1.0159634513862501E-12
220	35	3.734087640631148E-11
220	40	2.225492094692254E-17
220	45	7.669198216538826E-19
220	50	2.304158095613787E-23
220	55	2.919961987016633E-28
220	60	2.2299646067062625E-32
220	65	1.4036046253516298E-33
220	70	4.847473378594008E-37
220	75	1.0659970685286657E-39
220	80	2.04473206380346E-40
220	85	3.526660299853829E-44
220	90	5.678045496301702E-44
220	95	3.3747960682993345E-44
220	100	5.1284627630622495E-48
240	10	635.578456485254
240	15	22.422271825035306
240	20	0.008072509593902103
240	25	1.4717597123600002E-6
240	30	2.4412812917806925E-8
240	35	2.796967020301307E-10
240	40	3.0696143008786866E-11
240	45	8.734743952942726E-18
240	50	8.304283180084344E-19
240	55	4.93908740263201E-22
240	60	5.048697144415686E-24
240	65	6.4230704877232866E-27
240	70	1.5005939205460947E-28
240	75	7.169064944356858E-34
240	80	9.692015470582083E-33
240	85	1.1047336783037011E-35
240	90	2.7721427290049937E-36
240	95	2.6188347160213166E-39
240	100	1.2197095573981203E-40
260	10	1051.1007514093753
260	15	138.26649391742257
260	20	0.29611503055515
260	25	2.0152644594264172E-4
260	30	3.0219878426104007E-7
260	35	1.13898819414575E-10
260	40	9.847837399616363E-13
260	45	4.1501996909E-16
260	50	1.9979033437682823E-18
260	55	6.717141514223636E-22
260	60	1.15162921047625E-22
260	65	9.759193908324478E-23
260	70	7.886925152619741E-28
260	75	5.650060670949613E-31
260	80	4.559896714003488E-33
260	85	1.782368597739951E-35
260	90	1.0938383165428908E-37
260	95	1.4913828843915093E-36
260	100	9.983590570112519E-41
280	10	1889.47171404
280	15	340.2370352030968
280	20	1.1744170262666673
280	25	0.0015336849442117496
280	30	7.366079332672726E-6
280	35	1.3819563686810834E-8
280	40	1.8787620748705002E-11
280	45	1.0752822918405E-14
280	50	3.450217777811899E-16
280	55	2.090987778958375E-19
280	60	2.9194231537965223E-21
280	65	4.6830823905263755E-24
280	70	1.0033957417990816E-25
280	75	7.754441436849111E-30
280	80	3.6527142315367125E-31
280	85	1.1715682159061508E-32
280	90	1.1217833812894608E-35
280	95	2.097187325703175E-40
280	100	2.3043027121266085E-35
300	10	4768.212579
300	15	800.4522693974718
300	20	6.554272137254054
300	25	0.011068932818615172
300	30	1.5221663805700002E-5
300	35	3.766496662626E-7
300	40	2.0446197303344447E-10
300	45	2.6140481081130006E-12
300	50	1.2595352456499997E-15
300	55	1.9698239215211E-18
300	60	5.448389876571667E-20
300	65	6.0824442141109186E-21
300	70	4.803360710129092E-25
300	75	1.0188015367165477E-27
300	80	1.8634471574750132E-29
300	85	1.58345219389494E-33
300	90	6.22003470966939E-34
300	95	6.31996563498147E-37
300	100	8.809280439014294E-39
320	10	13139.119757666667
320	15	1198.7051281321346
320	20	47.54057802802339
320	25	0.16520029281855
320	30	2.7089196174005884E-4
320	35	7.45904798005E-7
320	40	2.1832283077685714E-9
320	45	1.29335465667021E-10
320	50	1.83046387843E-14
320	55	1.3840995858956362E-15
320	60	1.0273971494500001E-19
320	65	5.412726799134467E-21
320	70	3.41869510699E-24
320	75	1.1506497769475E-25
320	80	6.42341141054248E-26
320	85	4.59628207752077E-30
320	90	1.8892733364750944E-32
320	95	4.230740180042135E-34
320	100	2.967949427101421E-34
340	15	3704.957169919608
340	20	431.81701361095196
340	25	3.803163359724391
340	30	0.01622467031736
340	35	2.3718019295287503E-4
340	40	1.399541738403375E-6
340	45	1.164214338759857E-8
340	50	1.9374132836577775E-10
340	55	4.2298370909612497E-13
340	60	6.956054672698859E-15
340	65	1.144028576422375E-17
340	70	1.992334945384E-19
340	75	1.631543421436511E-20
340	80	1.722196300613475E-23
340	85	2.131235521635329E-22
340	90	1.9959147693841E-27
340	95	2.147621112098145E-28
340	100	8.546360222719723E-31
360	15	8498.658374105265
360	20	1685.2518550180375
360	25	31.63911891482217
360	30	0.056464830613768786
360	35	1.96847355305E-6
360	40	8.277214370801916E-5
360	45	1.4577792182643944E-6
360	50	3.985290413324285E-8
360	55	8.875561423192309E-11
360	60	5.480426646714287E-13
360	65	1.4258068820231E-13
360	70	1.2058587974715626E-15
360	75	1.81334369332925E-17
360	80	1.7194330578879998E-19
360	85	3.2023574772683645E-22
360	90	2.949895130158571E-24
360	95	7.813541629181819E-26
360	100	3.1749761202153548E-27
380	15	12521.842648062502
380	20	2677.5317168863644
380	25	50.223192809806456
380	30	0.5772536058697675
380	35	0.010090416831382353
380	40	5.639522485521054E-4
380	45	7.587418030344545E-6
380	50	4.0142945463444445E-8
380	55	3.1602827396469233E-10
380	60	1.0230284528499998E-11
380	65	3.3513381889571424E-14
380	70	4.1634312246014285E-15
380	75	9.33655392825E-18
380	80	3.1759154470445005E-19
380	85	1.22193347293125E-20
380	90	6.637134145249E-23
380	95	3.150920414058E-25
380	100	5.475933958895E-27
400	15	17661.79142625
400	20	4790.631011624244
400	25	146.07885393636366
400	30	1.4993328746289476
400	35	0.025482560970047613
400	40	0.001362358807068
400	45	1.4975025329666668E-5
400	50	4.5782976179E-7
400	55	9.345943697344446E-9
400	60	4.787772526114286E-11
400	65	8.313198744217499E-13
400	70	3.015583546873334E-14
400	75	4.0574180704382504E-16
400	80	1.8873470503985715E-18
400	85	7.451095711297001E-20
400	90	2.5773102125764E-21
400	95	2.6262063558104996E-23
400	100	3.803356562883833E-26
450	20	11643.730453770275
450	25	1660.1858612671235
450	30	35.05813996104255
450	35	0.24333115592
450	40	0.01763568089274418
450	45	0.001156252947370667
450	50	1.9989924066874998E-5
450	55	7.612235938349999E-7
450	60	1.5239189884237502E-8
450	65	3.372541582376923E-10
450	70	3.847247351663636E-12
450	75	2.2374192019428568E-13
450	80	3.6337618120009996E-14
450	85	9.066676545872729E-17
450	90	2.255592796900143E-18
450	95	2.857454681026E-20
450	100	1.1456886982283333E-21
500	20	45139.94854615385
500	25	10160.3102535082
500	30	897.3814671712066
500	35	21.276104442165384
500	40	0.44861215100909085
500	45	0.03146231692803704
500	50	0.003247150266553192
500	55	2.550353171244444E-4
500	60	1.1481848893673333E-5
500	65	1.7903327895966664E-7
500	70	4.3784896128846145E-9
500	75	2.8913928267888893E-10
500	80	2.5576202783266665E-11
500	85	3.6800835560999997E-13
500	90	1.8225042038727272E-14
500	95	1.0325893621416668E-15
500	100	2.3501230432285712E-17
