80	50	5.72326608240463E-36
80	55	3.4512992443770256E-47
80	60	3.479436790769546E-45
85	5	1.195389443076053E-6
85	10	6.909281471642175E-8
85	15	4.1604000991584816E-10
85	20	2.820219022782128E-13
85	25	4.3113884779925897E-16
85	30	2.030706263385E-21
85	35	1.4424477047343332E-32
85	40	1.9823198815000001E-25
85	45	8.35172978675547E-33
85	50	2.4522262326174467E-39
85	55	1.423320417859942E-43
85	60	2.54354857932757E-50
90	5	9.468098722804445E-6
90	10	3.3639985980858555E-8
90	15	3.823659188897854E-9
90	20	3.382006887124249E-15
90	25	3.13292008442661E-18
90	30	2.412935765155566E-22
90	35	2.4263170109062317E-27
90	40	2.5844114634358384E-29
90	45	2.2337404195670955E-38
90	50	1.2101919231430532E-33
90	55	9.468281259659435E-44
90	60	3.2591011292759574E-48
90	65	2.421023598017157E-49
95	5	1.2280520017174443E-7
95	10	3.931735994415182E-8
95	15	1.3528948129979E-9
95	20	1.3353801142441155E-13
95	25	4.0622405711004287E-19
95	30	2.94808794243556E-20
95	35	3.621249584897248E-27
95	40	5.927157499876676E-31
95	45	2.5393428315750678E-31
95	50	2.1113775889479125E-40
95	55	2.5904960490682438E-45
95	60	1.674049170834183E-47
95	65	7.802492511892348E-49
100	5	2.8917666946556672E-5
100	10	3.281677765533617E-8
100	15	8.013951509128123E-9
100	20	3.866579625484535E-13
100	25	3.1368673494745333E-14
100	30	6.302454370916612E-23
100	35	6.593123974435717E-27
100	40	2.4270329317347857E-27
100	45	3.7556203962668544E-31
100	50	1.4548767035490573E-40
100	55	1.1765565617451955E-39
100	60	1.3133430439638639E-45
100	65	5.169376251170704E-46
100	70	5.050814287950386E-54
110	5	1.2926184032099999E-6
110	10	7.854105764385466E-8
110	15	3.1578775138542693E-10
110	20	7.392184412548465E-13
110	25	2.791258121146913E-16
110	30	4.721027763923979E-19
110	35	9.087654870141112E-23
110	40	2.3097180869569416E-26
110	45	1.2279853302017757E-31
110	50	3.173542719865734E-41
110	55	1.72103068442912E-38
110	60	4.4511648436115765E-45
110	65	1.3261519560844966E-50
110	70	4.914833348196784E-54
110	75	3.3422255249799764E-57
120	5	6.949689229769999E-6
120	10	1.5349819198673893E-7
120	15	3.5442303863877066E-9
120	20	3.849089391781999E-10
120	25	3.287488611641212E-14
120	30	9.028848678558123E-18
120	35	1.789467802650912E-20
120	40	1.3222143243513237E-24
120	45	1.702834631404185E-27
120	50	2.9334336588717834E-32
120	55	1.3393128105580985E-42
120	60	4.805372382137585E-50
120	65	1.6420671629041405E-47
120	70	2.403885204291998E-56
120	75	1.9782987764963408E-58
120	80	4.151467874846003E-61
130	5	9.525678975876666E-6
130	10	1.1272516123349999E-8
130	15	9.557900133964181E-9
130	20	2.1768893606793485E-12
130	25	2.003410763783492E-14
130	30	5.483863381620739E-17
130	35	6.126859910331184E-23
130	40	1.509185243093593E-24
130	45	3.1108460362588542E-30
130	50	4.226337385065449E-31
130	55	7.864877412613349E-46
130	60	2.7029436268198763E-50
130	65	6.141498831584347E-52
130	70	1.2313004408235729E-54
130	75	2.1483534301046107E-60
130	80	1.4944458278738537E-57
130	85	7.465303348918109E-59
140	5	1.3273021247724002E-4
140	10	2.1170768772558178E-8
140	15	1.0970707098234382E-8
140	20	2.6781562634447774E-12
140	25	1.290659956830616E-13
140	30	2.781362184923423E-18
140	35	2.883722267437373E-22
140	40	9.077694948572552E-28
140	45	9.79893049917195E-27
140	50	8.919912801565053E-27
140	55	1.803019531186811E-35
140	60	2.1412439243015737E-46
140	65	1.0827983170804002E-51
140	70	8.679786068045332E-49
140	75	6.516691135005377E-56
140	80	3.9629372768811207E-63
140	85	3.3026578744395363E-59
140	90	2.0630267990893084E-55
150	5	5.9591814115400005E-5
150	10	1.9187050707866775E-8
150	15	9.51848993800931E-9
150	20	1.0840985314940495E-10
150	25	1.2090405384575117E-14
150	30	1.3551101256886398E-17
150	35	5.124178687151373E-19
150	40	7.397955331827066E-23
150	45	1.1054507933047909E-26
150	50	7.099189291167773E-31
150	55	1.1593800052436224E-29
150	60	2.3420581638918414E-35
150	65	2.5525383590000043E-38
150	70	2.1734957108333334E-38
150	75	7.527288864887334E-61
150	80	1.8037681314117166E-60
150	85	4.0663026290576985E-57
150	90	3.1565011021749785E-60
150	95	4.397343038338796E-65
160	5	8.650319340206667E-5
160	10	1.099419641961E-8
160	15	2.8068951223866668E-8
160	20	8.136500615531566E-11
160	25	2.0194828185907135E-15
160	30	1.402385011546377E-17
160	35	1.8077537412808656E-19
160	40	7.848788298677108E-28
160	45	9.23864990320412E-24
160	50	2.6328252826200086E-30
160	55	6.6294194853415564E-46
160	60	1.6960938958784174E-33
160	65	9.093860658562826E-41
160	70	1.089886322965749E-53
160	75	8.384899801454617E-53
160	80	3.5671486144308396E-56
160	85	4.919369594893029E-59
160	90	1.4115365973573933E-62
160	95	3.6979413581709174E-61
160	100	1.9852361600448137E-65
170	5	5.417094476108572E-4
170	10	8.92262437313218E-7
170	15	6.864334515095284E-7
170	20	1.112529867974024E-9
170	25	5.175230552710536E-16
170	30	2.799047808288513E-17
170	35	5.99375668229762E-22
170	40	5.825412754548184E-22
170	45	5.975677638330826E-24
170	50	2.1623355683753574E-29
170	55	3.9779950677700003E-38
170	60	2.630965085143327E-36
170	65	1.2881422159842684E-41
170	70	2.1103862557299978E-49
170	75	1.7807412510679982E-52
170	80	5.846164975466548E-53
170	85	1.359813796743654E-58
170	90	1.2956077178012755E-63
170	95	9.89141082280805E-59
170	100	5.02023107738512E-64
180	5	8.009435940863333E-4
180	10	6.553725827726923E-6
180	15	1.4516565344316333E-6
180	20	1.7560363230355339E-9
180	25	1.8204834666254715E-12
180	30	2.165021575832802E-16
180	35	1.238069544305583E-19
180	40	5.715442267466995E-23
180	45	2.5122325679434734E-25
180	50	4.462888495374343E-28
180	55	1.4518150045586168E-32
180	60	8.458937233E-36
180	65	4.798750012291685E-44
180	70	3.361167646211828E-53
180	75	1.1453229890177934E-53
180	80	1.2608621000170808E-56
180	85	2.5905006988024487E-60
180	90	5.333083513497081E-62
180	95	4.258150244842387E-62
180	100	1.8760975162813513E-67
190	5	6.750451425525001E-4
190	10	1.4567816442758752E-5
190	15	1.6653825342828897E-6
190	20	1.7049729330448894E-8
190	25	2.400124841278312E-11
190	30	2.1352483462858033E-14
190	35	1.6929434079494605E-18
190	40	1.7276091971301256E-18
190	45	9.667932479779693E-23
190	50	1.8191320776252285E-23
190	55	1.2796962305451154E-31
190	60	4.5186657916971326E-36
190	65	3.1968772625024925E-34
190	70	1.2569874276832507E-37
190	75	6.499837132249862E-57
190	80	2.715901475595568E-56
190	85	4.1315182709990525E-60
190	90	3.7717909001976146E-63
190	95	2.566380690061197E-63
190	100	4.497131840119544E-70
200	5	2.4605119944166664E-4
200	10	2.002791195575E-6
200	15	6.1426286258223E-9
200	20	2.7419466474448625E-9
200	25	5.808385923783723E-12
200	30	1.1544875854414576E-13
200	35	7.817748153470981E-19
200	40	1.242754759755834E-25
200	45	7.759118610852558E-28
200	50	4.845546505479269E-40
200	55	2.8442717753344156E-32
200	60	5.036740678616244E-40
200	65	1.5109939093000002E-36
200	70	3.1504086050000516E-42
200	75	1.337726667666656E-56
200	80	3.4899430013087647E-56
200	85	1.4231441623235785E-58
200	90	4.3714551900204084E-60
200	95	1.7549736674096883E-65
200	100	4.1014231058887675E-69
220	5	0.0028810448107
220	10	2.283315839407692E-5
220	15	2.3142120712977925E-8
220	20	1.659178715650828E-9
220	25	2.789175194285971E-11
220	30	1.0558922276114801E-15
220	35	4.449664444888643E-21
220	40	2.172654377737583E-22
220	45	9.464099024844812E-25
220	50	1.457643951528768E-23
220	55	1.3940759090598777E-42
220	60	2.826174437500002E-32
220	65	6.785676258987265E-50
220	70	4.1185840003754756E-47
220	75	1.5398550112967773E-56
220	80	3.015450675667451E-53
220	85	4.5063899583773523E-54
220	90	1.9804471484693553E-55
220	95	2.2664184970980886E-64
220	100	9.452273160499888E-72
240	5	0.015559363357599998
240	10	2.1128015339788234E-4
240	15	2.628547184296875E-8
240	20	7.863987115588901E-9
240	25	1.6488183451267454E-10
240	30	6.682516887182355E-13
240	35	6.015671052954481E-16
240	40	4.732221207038587E-18
240	45	9.371196840901487E-31
240	50	2.6451619716014283E-36
240	55	4.892563040004697E-25
240	60	3.0477865111711846E-42
240	65	5.7621608875654185E-43
240	70	7.028185406050105E-50
240	75	1.7040236153949509E-49
240	80	1.7437128170455122E-50
240	85	6.807583433129117E-53
240	90	1.302524234796891E-56
240	95	6.8200230121783295E-56
240	100	9.50755343619667E-57
260	5	0.024685755220588242
260	10	3.611521733974706E-4
260	15	2.8913293436525553E-7
260	20	1.082169605041415E-8
260	25	1.0457219569662663E-9
260	30	2.09813521170529E-12
260	35	3.697867968572567E-18
260	40	2.2551011770462673E-18
260	45	1.4021590220818738E-21
260	50	4.386515174685358E-31
260	55	1.4655086494629358E-35
260	60	3.2767686426504266E-40
260	65	1.805353384717678E-38
260	70	4.0077805269289206E-41
260	75	3.593722800517481E-48
260	80	2.992849229281645E-51
260	85	2.019456714801582E-53
260	90	3.684804041746146E-59
260	95	5.238946741708105E-57
260	100	7.327059551094017E-65
280	5	0.037095910631428586
280	10	7.380464616807144E-4
280	15	1.4136669616715004E-6
280	20	2.762713493479487E-8
280	25	9.018515940703375E-11
280	30	7.962017678820152E-15
280	35	1.4079087968630557E-21
280	40	2.1988371423259588E-20
280	45	1.5159067005487963E-20
280	50	1.7927274718156684E-30
280	55	7.845407852062674E-38
280	60	2.4132361014818173E-31
280	65	2.318542590260981E-43
280	70	1.758267497364018E-42
280	75	4.821719301354441E-44
280	80	2.1881253530509242E-51
280	85	1.9017806824381435E-51
280	90	6.330348797927091E-56
280	95	8.508284620379585E-56
280	100	1.4448108190559586E-61
300	5	0.05263872055789473
300	10	0.0011688531043208333
300	15	4.82336383651E-7
300	20	2.316852636714889E-9
300	25	3.343888284528988E-11
300	30	7.185579130561099E-16
300	35	9.83085486762819E-16
300	40	2.3918551130495218E-20
300	45	1.2272781343077293E-18
300	50	4.6312181778228544E-29
300	55	1.3592482485942125E-34
300	60	3.861215374298558E-37
300	65	6.88950748253654E-41
300	70	7.95635691117922E-44
300	75	6.165294092214204E-41
300	80	1.4927554059976994E-46
300	85	2.3761680445156333E-53
300	90	4.027666895248047E-52
300	95	2.9271149085927482E-53
300	100	3.2501212567177296E-62
320	5	0.07125914802083333
320	10	0.008167235674322914
320	15	1.2071045231613331E-5
320	20	6.863549223258664E-9
320	25	5.69730529145279E-9
320	30	2.012067165458757E-13
320	35	3.701948990753285E-15
320	40	8.95177861186883E-19
320	45	2.280992085299082E-20
320	50	4.562598175588605E-26
320	55	3.0717058661902036E-26
320	60	1.0168790542117913E-36
320	65	1.9765978942868756E-32
320	70	1.4775832364552548E-42
320	75	1.0354556482697985E-41
320	80	5.184634283256001E-50
320	85	1.2095539644506557E-49
320	90	5.263566840533486E-55
320	95	9.171400467334001E-54
320	100	8.589922839165922E-60
340	5	0.12524985444285713
340	10	0.02744917900777727
340	15	6.346452799754547E-5
340	20	3.32531768970182E-7
340	25	3.579339548103836E-9
340	30	5.2221900823065424E-14
340	35	9.517722069266209E-17
340	40	3.6650033862674746E-16
340	45	3.616667724237873E-17
340	50	6.689184048505342E-20
340	55	2.3581585478156428E-29
340	60	4.114937690912149E-31
340	65	6.92261632757702E-35
340	70	2.2805539818924556E-38
340	75	4.927799987097109E-37
340	80	1.727579346227853E-43
340	85	1.0267542163863666E-46
340	90	4.485015675072215E-50
340	95	6.607592341966579E-50
340	100	1.7455409688401643E-57
360	5	0.22356940066190475
360	10	0.056626810981444425
360	15	6.64098408195238E-4
360	20	4.068332411041667E-7
360	25	5.0981937519316885E-9
360	30	9.539111975830687E-13
360	35	2.58587262975E-14
360	40	1.0372613500148098E-18
360	45	1.6067970084457992E-18
360	50	7.454884096611993E-24
360	55	2.410198842429724E-26
360	60	3.18726001026402E-30
360	65	1.346697574076158E-32
360	70	1.55294908046163E-33
360	75	1.7699727482989047E-37
360	80	8.849674486056416E-42
360	85	5.528011830805436E-45
360	90	4.529363374602657E-48
360	95	1.3222808074520731E-48
360	100	1.2150762044578753E-53
380	5	0.26697334991999994
380	10	0.07801256172468338
380	15	0.0022745546969952
380	20	1.7932604051932149E-6
380	25	6.550301907775383E-9
380	30	1.4033997912335835E-11
380	35	1.7289717094415246E-12
380	40	2.8471940163407143E-17
380	45	4.2886433411939146E-16
380	50	3.716442025949367E-22
380	55	5.869147416237126E-26
380	60	1.0907353166278044E-29
380	65	1.4564941905663843E-31
380	70	7.215319670276441E-34
380	75	1.9069421464625356E-36
380	80	6.77385876437522E-42
380	85	4.4225269106611975E-41
380	90	2.9374431957507416E-46
380	95	2.2558816591633672E-49
380	100	2.6901560303277526E-51
400	5	0.2758551605142857
400	10	0.09941540663725487
400	15	0.0027467825175264706
400	20	9.211509027890909E-6
400	25	4.2022497717770624E-8
400	30	7.062040776114E-10
400	35	2.376081050897367E-12
400	40	3.673421196369533E-14
400	45	4.36363324753E-19
400	50	9.21160153166039E-22
400	55	9.611330304723587E-25
400	60	1.7485950690217567E-27
400	65	2.9187272175634444E-33
400	70	4.287869994153856E-34
400	75	1.928067433682404E-38
400	80	1.0877068542266172E-39
400	85	4.725390143888001E-44
400	90	1.0590206978000445E-45
400	95	1.470534807098111E-50
400	100	4.309580506999828E-51
450	5	0.437693268
450	10	0.18020819230754725
450	15	0.008052616409671877
450	20	1.910765809812E-4
450	25	2.7407042795061336E-7
450	30	2.0115432475628497E-9
450	35	2.3258824303956163E-12
450	40	6.560495451105555E-14
450	45	8.688025130381667E-17
450	50	3.5791107965165505E-19
450	55	5.951135358028181E-23
450	60	4.432297488289477E-25
450	65	2.6004832711214996E-28
450	70	1.4314537656595054E-31
450	75	5.433138130188404E-33
450	80	3.1993661329246052E-37
450	85	4.781610767811628E-38
450	90	3.505915693113386E-43
450	95	1.4267431087489059E-43
450	100	5.0176279779996795E-47
500	10	0.3189814575196429
500	15	0.0533174258139535
500	20	0.0013381096502402944
500	25	1.5030439195075998E-5
500	30	1.728013944643071E-8
500	35	5.916986067137895E-9
500	40	2.3122413801718408E-8
500	45	3.664356957086733E-13
500	50	5.823627099171837E-12
500	55	9.954917704609998E-19
500	60	1.7423912155931003E-21
500	65	4.00598613957E-24
500	70	8.923955395694148E-26
500	75	4.2988332125860555E-29
500	80	2.1856867407497777E-32
500	85	1.745219143413122E-33
500	90	2.5012060468405055E-35
500	95	2.334438524947378E-39
500	100	3.1445389472632436E-44
