65	35	2.0910060878E-25
65	40	2.7856583440305884E-27
65	45	1.8171854694910394E-37
65	50	7.681453805308361E-45
70	5	4.3281947453200004E-4
70	10	1.87862652287539E-7
70	15	1.3585729194502432E-11
70	20	1.3577617221949492E-13
70	25	2.457278235398793E-14
70	30	3.0438794686408255E-20
70	35	1.6150594129505517E-23
70	40	7.760445545385058E-32
70	45	3.78901148722718E-36
70	50	9.803677226304974E-39
70	55	6.272116123623237E-45
75	5	2.4233965875108336E-4
75	10	7.9254107397328E-8
75	15	1.651745708250347E-13
75	20	1.79945290202715E-14
75	25	2.1809326114714495E-16
75	30	1.1891964877445E-22
75	35	1.4002877256428433E-30
75	40	8.44456736803E-27
75	45	6.782482214353551E-34
75	50	7.489096099959057E-43
75	55	5.245750281528227E-46
80	5	3.175524782427087E-5
80	10	3.3768557906666665E-8
80	15	2.3570135955139937E-13
80	20	2.034964339141083E-15
80	25	4.6167004507155554E-23
80	30	3.093154727478346E-19
80	35	2.661856767604806E-25
80	40	3.2621329246425E-26
80	45	7.007091583459692E-35
80	50	6.078156609800407E-42
80	55	1.8876107030534336E-41
80	60	3.079044949364213E-46
85	5	7.718889129636362E-7
85	10	6.598012042429424E-7
85	15	1.09652929835E-15
85	20	1.1941496108040835E-14
85	25	1.529304005359149E-17
85	30	4.3943497587766664E-20
85	35	4.330388295793639E-27
85	40	1.840683236990499E-36
85	45	2.738682315018161E-35
85	50	2.3659774625621463E-41
85	55	2.794179939664156E-44
85	60	7.03559318864689E-46
90	5	0.0016331601537333332
90	10	3.385981673370778E-5
90	15	6.904475396185641E-11
90	20	4.96570086595E-17
90	25	2.37935364765995E-16
90	30	1.3495884654234018E-16
90	35	4.810486593744917E-23
90	40	8.142976415471237E-27
90	45	1.0843613779169993E-35
90	50	6.410492395826417E-41
90	55	5.0528198634429315E-37
90	60	1.568693028535581E-48
90	65	9.222315605869604E-50
95	5	3.615264309716E-6
95	10	6.630023963566667E-7
95	15	1.5124200497608336E-8
95	20	1.4783358789561751E-15
95	25	6.20432719291237E-15
95	30	9.794285780974E-22
95	35	1.6209064919970001E-22
95	45	8.6871786963833E-36
95	50	1.4067138006460077E-40
95	55	1.3067108789734187E-43
95	60	7.678519477827659E-47
95	65	1.0861939795310773E-50
100	5	4.202324887642E-6
100	10	9.049739301500001E-6
100	15	2.6017722212649556E-8
100	20	5.511690197533333E-13
100	25	1.0307837651634914E-18
100	30	1.1959453630870002E-21
100	35	4.9151555486659785E-32
100	40	5.670493598823943E-29
100	45	8.000520776246755E-32
100	50	2.1342498094836603E-35
100	55	1.452359856265575E-42
100	60	2.5211196534116123E-49
100	65	1.1611806995951634E-54
100	70	2.738033432317248E-54
110	5	8.564615256355092E-5
110	10	1.7788906334841253E-6
110	15	6.715152863843242E-10
110	20	1.1974444371423953E-13
110	25	5.3858815108039005E-17
110	30	8.269681005839575E-21
110	35	5.161904341652327E-21
110	40	1.848382158818417E-25
110	45	4.049246316314666E-42
110	50	2.704620768979437E-41
110	55	1.0202267238883303E-43
110	60	9.087056665694142E-48
110	65	9.995967385493045E-53
110	70	2.403741061730801E-57
110	75	4.22681988819074E-59
120	5	9.96291542760091E-5
120	10	7.545276773768192E-8
120	15	9.041752355526666E-8
120	20	5.440140410876286E-15
120	25	7.315391720529226E-14
120	30	2.5071530277563593E-21
120	35	3.198036932845919E-19
120	40	4.1278294876889236E-24
120	45	1.6482302946514806E-25
120	50	3.326045171194519E-31
120	55	1.205374927009067E-43
120	60	3.7791244937671924E-43
120	65	1.1200371073963443E-51
120	70	2.178460239484526E-49
120	75	2.0189108138616757E-56
120	80	1.0091753182994723E-54
130	5	4.899188767154546E-4
130	10	7.171173350888836E-5
130	15	5.593118894E-11
130	20	7.14373854743185E-21
130	25	1.3040359362040725E-19
130	30	6.788328527778965E-21
130	35	1.0791219425495943E-26
130	40	4.7575699932101375E-26
130	45	6.892741068895E-30
130	50	9.933667417225004E-32
130	55	5.528027232954843E-40
130	60	3.727928990020662E-52
130	65	8.973277310799688E-53
130	70	3.0557837747992873E-54
130	75	1.215083575758456E-61
130	80	8.906727274213845E-65
130	85	8.576323058447601E-66
140	5	1.4293672702936363E-4
140	10	5.08796025002875E-6
140	15	3.752358920288889E-7
140	20	6.220988225075966E-12
140	25	2.8220136834710623E-16
140	30	2.0078988107905148E-18
140	35	4.479755523152932E-24
140	40	1.876970490070955E-23
140	45	5.121046335560814E-25
140	50	3.6131350354601606E-29
140	55	6.058421580909092E-30
140	60	4.616401786112742E-44
140	65	2.4157980131830677E-54
140	70	6.56496648555244E-58
140	75	4.4670556028311244E-64
140	80	4.470730608327505E-61
140	85	3.484981358110906E-64
140	90	8.198632093457472E-66
150	5	2.4268511117119998E-4
150	10	2.0193319716974997E-7
150	15	3.1905345358657435E-9
150	20	7.025376921383999E-12
150	25	1.2359726119693265E-15
150	30	3.5233972485267995E-20
150	35	1.8176105320108027E-19
150	40	1.5011494327144616E-36
150	45	2.9312833703719024E-41
150	50	1.2603346205279769E-43
150	55	5.664251625795819E-45
150	60	5.972539682708182E-48
150	65	1.9386445553237737E-56
150	70	2.8662648078154984E-58
150	75	1.601263269158831E-60
150	80	4.91196635688006E-64
150	85	2.1748198820567555E-68
150	90	8.623417184458435E-67
150	95	1.1312900555582772E-70
160	5	3.738983627799999E-4
160	10	3.0261532183547003E-8
160	15	1.3778981898467601E-8
160	20	2.1387226867745716E-14
160	25	3.4937390023072E-15
160	30	4.70642302685E-22
160	35	2.6342871151166666E-25
160	40	7.229614146934156E-38
160	45	1.2299751025451267E-27
160	50	7.119732838664802E-35
160	55	2.86710990577554E-50
160	60	9.103262970315619E-56
160	65	7.991743759545852E-56
160	70	9.052655721380539E-63
160	75	9.844161144355472E-64
160	80	4.4253910112902006E-63
160	85	4.935949694351983E-65
160	90	6.257146187654322E-71
160	95	1.2151058904204096E-68
160	100	3.25149979432714E-70
170	5	0.0018740130837699997
170	10	1.4531410575399999E-8
170	15	5.389554104575073E-9
170	20	1.97953064359709E-12
170	25	3.586077444076233E-18
170	30	2.213853117655375E-20
170	35	9.203391128754127E-22
170	40	6.553627895098101E-26
170	45	1.0053399116098232E-26
170	50	2.7882698753703055E-38
170	55	2.8843366334346907E-32
170	60	4.897728521635358E-51
170	65	6.080447869190525E-53
170	70	9.807740504023646E-63
170	75	1.1608421240123908E-60
170	80	8.921518854703526E-64
170	85	4.639873686379935E-64
170	90	3.116255066713607E-65
170	95	1.5619640459314832E-73
170	100	3.59996268465347E-79
180	5	0.0023922232886800002
180	10	1.5384416249388636E-5
180	15	5.07457741368E-13
180	20	1.021948109246829E-15
180	25	2.8346471223501425E-18
180	30	2.605979065E-18
180	35	2.067205659403E-22
180	40	5.28861422379E-22
180	45	2.516603341121447E-28
180	50	5.471698349931926E-35
180	55	4.478828041018967E-49
180	60	1.1044693190413902E-51
180	65	1.5203053653910957E-57
180	70	4.348016762891401E-59
180	75	8.998229344151087E-59
180	80	3.4356805858026696E-62
180	85	3.08729999399513E-64
180	90	3.275503244157825E-70
180	95	2.641189323572929E-69
180	100	2.0054774868828989E-78
190	5	0.004135861318285714
190	10	2.501152738744E-7
190	15	1.2430415080448E-11
190	20	1.2024406768701336E-9
190	25	1.0068207569384575E-11
190	30	1.1181509843650402E-23
190	35	2.554062576175736E-25
190	40	2.194373084406687E-31
190	45	1.5272177819172528E-32
190	50	1.851714029797001E-38
190	55	8.926963683067375E-46
190	60	4.514119987047643E-53
190	65	4.782539776057441E-52
190	70	1.408640313250806E-59
190	75	1.6760783584259737E-63
190	80	4.95048658115764E-63
190	85	5.0265026773003347E-70
190	90	8.309176254035523E-71
190	95	1.075411745274951E-70
190	100	7.901774342947843E-76
200	5	0.004707121580888888
200	10	2.27586646191798E-5
200	15	1.9984367585624547E-11
200	20	1.594220057227778E-16
200	25	1.043453678978057E-10
200	30	1.0850638410828312E-24
200	35	2.0823820284590374E-29
200	40	1.8408844554374106E-36
200	45	1.342267136519976E-39
200	50	2.5267885522043533E-43
200	55	4.489581474175333E-49
200	60	8.118115914253919E-51
200	65	2.6298943821794764E-54
200	70	3.290420289519906E-57
200	75	1.7632450320251533E-62
200	80	3.4363912870009033E-66
200	85	3.6115280477276402E-68
200	90	5.927583830165801E-75
200	95	4.197019412137911E-78
200	100	3.6673823139078145E-71
220	5	0.0029549000774142862
220	10	1.7401286061201668E-5
220	15	8.727578616769557E-10
220	20	3.1593200804682016E-8
220	25	1.1467946833771762E-11
220	30	8.082232270224847E-15
220	35	1.0481220249045426E-30
220	40	2.0647275072727273E-19
220	45	1.897752821680208E-35
220	50	1.6861969468074232E-28
220	55	3.5513018685184894E-49
220	60	3.7135572940110546E-52
220	65	1.6281422951464175E-56
220	70	2.4158846820927417E-55
220	75	1.6192748152763257E-60
220	95	1.3621358074144559E-70
220	100	2.408555005152884E-73
240	5	0.004463470439
240	10	5.275202883725833E-5
240	15	1.0746943156139999E-9
240	20	1.9342052185523427E-13
240	25	3.4811343580829535E-12
240	30	5.598996368061818E-24
240	35	4.238851042859571E-27
240	40	3.3174603994358575E-33
240	45	8.377476109656823E-35
240	50	4.2054686839333055E-29
240	55	1.5052472554373853E-46
240	60	2.036710930477478E-51
240	65	4.595390909894826E-54
240	70	4.282348605970761E-54
240	75	4.2334388483919E-64
240	80	5.545734506104191E-65
240	85	2.6127267561814125E-68
240	90	6.337008016386765E-68
240	95	5.815992508675235E-78
240	100	1.323789985E-80
260	5	0.03133178146
260	10	5.3597066666666676E-5
260	15	1.7254543191666666E-5
260	20	4.121454911750727E-6
260	25	2.5327731980000005E-14
260	30	9.466637086397089E-21
260	35	1.691249098301577E-25
260	40	1.1636814578161188E-32
260	45	2.931362551442699E-35
260	50	3.031753170304225E-40
260	55	2.6212857782058306E-43
260	60	2.930867871740791E-47
260	65	2.9101064597882746E-52
260	70	2.225262175046578E-55
260	75	2.777848023923078E-63
260	80	2.4483946969239734E-58
260	85	2.217968974642114E-64
260	90	2.3006105680355363E-70
260	95	1.3775594450027324E-76
260	100	1.5268691371657581E-80
280	5	0.04130065924444445
280	10	5.072577366691818E-4
280	15	1.06539673877745E-5
280	20	4.0852750097140004E-12
280	25	2.952865130302455E-16
280	35	8.660709232775E-27
280	40	4.979067668874132E-28
280	45	6.003954569271703E-34
280	50	7.14110625740988E-37
280	55	1.0726100303944698E-44
280	60	1.560398721089418E-45
280	65	5.477989471055866E-51
280	70	8.323600850984472E-55
280	75	9.52392433843932E-58
280	80	5.874595771656685E-60
280	85	1.9845273683232433E-65
280	90	4.459745233127335E-70
280	95	9.530315424001218E-76
280	100	5.3371151872077506E-76
300	5	0.10980242585
300	10	0.0010457430919127272
300	15	6.627877444E-6
300	55	2.785862214621177E-39
300	60	1.105012921109729E-47
300	65	7.006528522046738E-52
300	70	6.238941851476866E-53
300	75	2.998153915366939E-58
300	80	2.361028033574409E-64
300	85	1.3719617989761627E-64
300	90	2.0615747052472067E-66
300	95	5.000979628122226E-69
300	100	6.89458788737175E-74
320	5	0.15859275105714282
320	10	0.004839623265790001
320	15	5.851687947879999E-6
320	20	3.182653998731E-9
320	25	4.618056851124635E-13
320	30	1.2047265190009666E-18
320	35	1.3319872715E-21
320	50	3.851118082E-23
360	5	0.3828359996
360	10	0.075420160213125
360	15	4.557650546149999E-4
360	20	6.764392240137502E-7
360	25	3.6858723457325E-10
360	30	1.0360413078818083E-13
360	35	1.76394135301699E-16
360	40	5.015331714075456E-22
360	45	1.0218082261317712E-26
360	50	1.7509219007450288E-30
360	55	2.497904817299724E-34
360	60	2.2182888344557607E-40
360	65	7.569960511573238E-43
360	70	3.568247947427158E-45
360	75	1.2755722038065827E-51
360	80	7.139959050981174E-58
360	85	1.3098328565428084E-59
360	90	1.5541604078476428E-60
360	95	2.5569590673402442E-68
360	100	3.404309573727303E-71
380	5	0.30375851186666664
380	10	0.06273570354542857
380	15	8.94484785515E-4
380	20	5.338326694927299E-6
380	25	1.7621110720794975E-4
380	30	2.974933654333333E-4
380	35	1.6817767931327272E-6
380	40	1.0055508095233563E-8
380	45	4.247826598598706E-12
380	50	6.017475071007633E-31
380	55	1.1955495142400682E-33
380	60	1.1030293969470116E-39
380	65	1.8475308448908177E-43
380	70	1.2585568619962657E-43
380	75	2.4202986069477513E-47
380	80	2.6558190253977656E-51
380	85	4.914484567310782E-61
380	95	2.2653328713382162E-70
380	100	8.610042720100519E-71
400	5	0.38619231203333326
400	10	0.08135525872222221
400	15	0.0018604263020625
400	25	0.004577099447857143
400	30	3.0573636741399997E-4
400	35	4.04263830605E-6
400	40	7.079827275995653E-9
400	45	8.76498535053946E-12
400	50	1.0270683032744187E-25
400	55	1.2073552900547015E-32
400	60	4.53907120469462E-38
400	65	7.788383595880553E-41
400	70	6.303998365591447E-44
400	75	1.2936543005581286E-49
400	80	2.3254426426591224E-51
400	85	8.966051723259422E-57
400	90	2.093147464309876E-61
400	95	4.991886418533407E-69
400	100	1.211691815530343E-62
450	5	0.5186742759666666
450	10	0.19179734508
450	15	0.005117651235764286
450	20	4.305291955690909E-5
450	25	1.976467937991E-7
450	30	6.850957364172727E-11
450	35	3.280470626354286E-13
450	40	1.819088911559273E-18
450	45	4.738360719054014E-20
450	50	5.361786909950201E-25
450	100	8.342871068807068E-69
500	5	0.7173719616
500	10	0.27940771766
500	15	0.0247107285186875
500	20	0.0012603778893025
500	25	4.988051008236666E-6
500	30	3.950422444051818E-9
500	35	6.4735173844537505E-12
500	40	3.469158962254728E-14
500	45	1.8497591226767126E-17
500	50	2.3427064882329997E-23
500	55	6.474298340051866E-26
500	60	2.1438120369380003E-30
500	65	1.1797495211837648E-32
500	70	1.5287635496290175E-37
500	75	3.74460291368346E-44
500	80	2.1804251560896305E-46
500	85	2.319847285218899E-49
500	90	2.5731167204359053E-52
500	95	1.1091947930583533E-55
500	100	1.1166242526595188E-59
