160	40	1.5827522943803312E-20
160	45	7.846533772431454E-24
160	50	2.344858953917982E-30
160	55	4.087841286845908E-28
160	60	1.3567164610183473E-41
160	65	2.8495980600000166E-32
160	70	3.6457315641538635E-39
160	75	1.205199427525192E-48
160	80	8.950110807873978E-51
160	85	4.0118551511807034E-55
160	90	3.090053647797382E-55
160	95	2.1027935486091394E-56
160	100	2.752945433913088E-60
170	5	0.0027771665825999997
170	10	2.5782472262408333E-5
170	15	2.520801128573591E-6
170	20	1.4530410325682885E-9
170	25	1.0698765899360763E-11
170	30	3.949940826398105E-14
170	35	1.059737684991423E-18
170	40	3.785167781763147E-19
170	45	4.996706036571636E-25
170	50	1.4500966531123757E-26
170	55	7.905126547000001E-35
170	60	1.5545163059666206E-32
170	65	1.04483306380275E-42
170	70	1.0412919147694001E-45
170	75	1.629406614290644E-47
170	80	1.6524779398099124E-48
170	85	4.535196864384622E-52
170	90	1.6355971158834278E-53
170	95	2.2652518999751573E-58
170	100	8.376209148097111E-60
180	10	1.4159700004618127E-4
180	15	6.512699874116829E-6
180	20	1.2248506677043311E-7
180	25	2.8255247715919104E-10
180	30	2.775653625944145E-13
180	35	9.020016481932366E-17
180	40	1.4742054146744474E-19
180	45	4.0732883672653924E-23
180	50	2.500209706283098E-25
180	55	4.8145944909950006E-29
180	60	2.110214144710301E-30
180	65	2.6235527298783527E-34
180	70	1.4148048012205271E-40
180	75	1.2717177395559663E-47
180	80	5.969400076774476E-53
180	85	1.297870410670946E-52
180	90	4.854151285136403E-53
180	95	8.014806769587639E-59
180	100	1.0996185699241574E-57
190	10	1.673487219923334E-4
190	15	2.80271648080726E-6
190	20	6.148879145013529E-8
190	25	3.065268614756828E-9
190	30	1.838431750238647E-12
190	35	2.7816195905829115E-15
190	40	1.121331873076967E-18
190	45	1.5303845051959996E-22
190	50	9.65294985344607E-21
190	55	2.441251042708477E-27
190	60	1.472126610701051E-30
190	65	6.025808231313875E-31
190	70	6.976077173212074E-35
190	75	6.817940130299582E-35
190	80	7.877921026024638E-45
190	85	1.141972721832782E-45
190	90	1.1886926579304824E-52
190	95	1.8099554913678986E-56
190	100	1.13916897754633E-58
200	10	1.3905953098472727E-4
200	15	7.934613886251E-7
200	20	5.3856270732393463E-11
200	25	5.729216066222649E-11
200	30	1.8379786858248085E-12
200	35	3.575947754342233E-17
200	40	2.9937240381790108E-21
200	45	1.1657297101293797E-27
200	50	7.833680293302525E-27
200	55	5.4145007595170444E-37
200	60	1.3142690427617544E-30
200	65	3.171111038689107E-33
200	70	6.361172345228642E-34
200	75	4.6649687196512723E-38
200	80	7.857728128817348E-39
200	85	1.369071996152515E-50
200	90	5.017856916271231E-54
200	95	2.63839691082983E-55
200	100	7.469159748947902E-58
220	10	8.741073550637498E-4
220	15	2.1394990104153846E-6
220	20	1.0131377761012289E-8
220	25	8.812286464592426E-10
220	30	1.5087866250626826E-11
220	35	7.035119522606345E-16
220	40	1.2678588623526872E-20
220	45	3.138652677357788E-22
220	50	7.05894559911183E-22
220	55	2.5217075098399453E-30
220	60	2.2991977110401767E-33
220	65	3.443341536217947E-29
220	70	5.828679851380382E-40
220	75	1.4479100424611012E-44
220	80	5.3003195874694246E-48
220	85	5.992405169939627E-53
220	90	5.712824059946078E-53
220	95	6.356495234760948E-58
220	100	1.2972467889224003E-59
240	15	5.6002693090020005E-5
240	20	1.0223228308E-7
240	25	4.871205866551067E-9
240	30	3.4883078539259934E-11
240	35	1.7254979188486836E-12
240	40	8.68114884794384E-16
240	45	1.2993946272760776E-17
240	50	6.05937451826381E-21
240	55	5.810096380891428E-30
240	60	1.043199705549093E-26
240	65	2.3559904265572569E-35
240	70	4.8609227385690525E-37
240	75	1.8435382774575718E-41
240	80	3.3967716275022574E-42
240	85	1.2796855758665E-46
240	90	5.9863324356899525E-49
240	95	9.763226664910549E-49
240	100	2.9853137320006787E-51
260	15	1.714217362460333E-4
260	20	1.3301346343899998E-7
260	25	2.4044778808400776E-10
260	30	1.218897184561E-12
260	35	3.370396747332382E-13
260	40	6.357682570931004E-15
260	45	2.389303727756439E-16
260	50	9.025464281456447E-20
260	55	8.174753033284638E-28
260	60	4.276641981204541E-29
260	65	3.8128128388397507E-34
260	70	6.275027628047929E-37
260	75	5.9314833245224124E-40
260	80	5.011459098071903E-43
260	85	8.40516693470576E-46
260	90	8.175524004347072E-45
260	95	6.353833829649205E-51
260	100	3.7403656042149823E-53
280	15	3.479263530796667E-4
280	20	2.1943101725845293E-6
280	25	2.1606381680426666E-10
280	30	5.066273199522287E-10
280	35	4.67754786799E-13
280	40	1.841739776500385E-16
280	45	3.173499678532212E-16
280	50	7.3197492513376E-23
280	55	7.351393045177435E-27
280	60	9.764865773048974E-24
280	65	5.966233249010052E-30
280	70	5.5905776164244E-35
280	75	3.1941322897583933E-37
280	80	1.1721074420632322E-41
280	85	1.9701142866899045E-42
280	90	1.6025184174714684E-45
280	95	2.006766546720955E-43
280	100	6.277163788786644E-52
300	15	8.820257775666666E-4
300	20	1.4391127321003848E-5
300	25	1.9810261734523077E-8
300	30	1.3620795921363635E-11
300	35	6.243105960067999E-14
300	40	4.4524418719214914E-13
300	45	1.5905343451508333E-18
300	50	2.5432001703162174E-18
300	55	5.793091282995445E-25
300	60	4.9246117081986244E-29
300	65	5.6519781453748935E-30
300	70	4.527771519932507E-33
300	75	1.1059985255090442E-33
300	80	1.7183212262442722E-36
300	85	3.7373119835047206E-42
300	90	1.6362712207228269E-44
300	95	2.436896109537519E-47
300	100	1.4980708197210757E-49
320	15	6.0232562324E-4
320	20	6.811784116265454E-5
320	25	9.261641700416363E-8
320	30	2.6265982912571426E-10
320	35	3.32466350870675E-11
320	40	1.8673714583772735E-14
320	45	9.622442829315083E-17
320	50	7.827444596636873E-18
320	55	9.377881253909653E-21
320	60	1.348899761197396E-22
320	65	5.461456148280149E-29
320	70	8.1278631595174E-29
320	75	1.0397784143408127E-34
320	80	6.532115521995551E-37
320	85	2.3415411460281422E-39
320	90	1.917402576671135E-41
320	95	1.2499755679583895E-40
320	100	2.9122915011730073E-48
340	20	4.511574892156923E-4
340	25	9.501496465358891E-6
340	30	4.1987316687742855E-8
340	35	5.6465734585511854E-11
340	40	2.252123733114545E-12
340	45	1.4707526788379998E-14
340	50	3.8672861182653993E-17
340	55	6.546087169828466E-19
340	60	5.43582146887875E-22
340	65	1.28604537648675E-25
340	70	2.601225062095476E-27
340	75	1.8365598845282878E-29
340	80	5.881465270509201E-34
340	85	7.14448157161385E-36
340	90	1.0704908115365536E-36
340	95	2.0668390300546957E-40
340	100	8.525922997687014E-42
360	20	0.0021059046008333336
360	25	1.3301884057514285E-4
360	30	4.3012625892489283E-7
360	35	9.074288391542644E-9
360	40	1.73013010038278E-10
360	45	8.688616406963636E-13
360	50	1.919236549419167E-14
360	55	1.6785272855157144E-16
360	60	1.1142791261362909E-18
360	65	4.826946025404E-21
360	70	8.93189469369E-24
360	75	3.0265111435652002E-27
360	80	2.6266373814887495E-28
360	85	2.120114207428407E-31
360	90	8.528472122638374E-36
360	95	1.9328491233055E-37
360	100	4.198651278677346E-40
380	20	0.006565055181333333
380	25	1.4273993116666669E-4
380	30	9.250594001233334E-7
380	35	1.8956529664126645E-8
380	40	2.190611434264286E-10
380	45	9.393939972039092E-12
380	50	1.443430181750909E-13
380	55	3.5847654153660006E-16
380	60	3.1209515862352308E-18
380	65	2.40860588999125E-20
380	70	3.48408945190125E-23
380	75	2.6475107705619224E-25
380	80	6.290422995955556E-29
380	85	7.311104086300127E-31
380	90	6.248683124683938E-33
380	95	1.5215908565890752E-36
380	100	3.555368575317845E-38
400	25	2.606334305145455E-4
400	30	3.969314485945521E-6
400	35	3.024336024793294E-8
400	40	2.389573784419231E-9
400	45	2.176701451364286E-11
400	50	1.70455558151375E-13
400	55	1.1084000203354544E-15
400	60	4.057960463007779E-17
400	65	6.350278945641819E-20
400	70	1.736372495003E-21
400	75	1.0813807185770002E-24
400	80	5.0077591033813336E-26
400	85	1.3612731205825E-29
400	90	2.668040049677667E-32
400	95	4.3141483651138895E-34
400	100	1.6221438697998884E-39
450	25	0.0012862070347000002
450	30	8.22925860878375E-5
450	35	7.003297612503733E-7
450	40	2.17239308803E-8
450	45	1.1931117670442664E-9
450	50	2.088781417588889E-11
450	55	1.9772317567491664E-12
450	60	7.10937906753E-15
450	65	3.2104308615E-17
450	70	2.2123454512965003E-18
450	75	6.327246337400999E-21
450	80	7.5159127439925E-23
450	85	1.3836469565857143E-25
450	90	6.883377845076922E-28
450	95	5.805389539968858E-30
450	100	7.84433378625E-34
500	30	0.0020114350113200003
500	35	4.2523709078312504E-5
500	40	6.67691880306E-7
500	45	4.926689799117777E-8
500	50	4.210307019038917E-9
500	55	1.7711473750374998E-10
500	60	2.0899351820363633E-11
500	65	7.2893793922E-13
500	70	6.8471226146013336E-15
500	75	1.0539207422571429E-17
500	80	2.3247784949250005E-19
500	85	3.1056203584984612E-21
500	90	3.8478132551487495E-23
500	95	1.778645034565E-25
500	100	3.4597227401083335E-28
